dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol88.fasta,134082.0,0.8046464130661407,0.8476287137848312,0.9886437969831688,0
classT2,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol89.fasta,135262.0,0.8027663399561685,0.8694039490680937,0.9832246815995624,0
classT2,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol90.fasta,133957.0,0.804843403383013,0.8453220151319432,0.9892116011025521,0
classT2,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol91.fasta,133612.0,0.8049870454590673,0.8389555268499723,0.9896256344611223,0
classT2,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol92.fasta,134912.0,0.8030427699192377,0.8629451928400074,0.9840214622446408,0
classT2,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol93.fasta,141843.0,0.7790129859007572,0.9908470197453405,0.9147581067141674,0
classT2,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol94.fasta,134257.0,0.8043142603864575,0.8508580918988743,0.9876864013975237,0
classT2,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol95.fasta,134274.0,0.8043012589035611,0.8511718029156671,0.9876489259740416,0
classT2,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol96.fasta,141912.0,0.7787828902533402,0.9921203174017347,0.9140948799194198,0
classT2,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol97.fasta,140413.0,0.7926016714157715,0.9644583871563019,0.9539260807290144,0
classT2,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol98.fasta,140776.0,0.7897054238347471,0.9711570400442886,0.9455779480219334,0
classT2,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_168\MSASol99.fasta,141459.0,0.7795547525709426,0.9837608414836686,0.9163196928467251,0
classT2,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol0.fasta,142339.0,0.7638643463345687,1.0,0.871093727239555,0
classT2,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol1.fasta,130503.0,0.8063836744757343,0.7815833179553423,0.9936512724798072,0
classT2,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol2.fasta,130503.0,0.8063836744757343,0.7815833179553423,0.9936512724798072,0
classT2,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol3.fasta,142339.0,0.7638643463345687,1.0,0.871093727239555,0
classT2,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol4.fasta,130750.0,0.8060955037722501,0.786141354493449,0.9928206503704474,0
classT2,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol5.fasta,135384.0,0.8057768811006195,0.8716552869533124,0.9919022536271288,1
classT2,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol6.fasta,142311.0,0.7638890538113268,0.9994832995017531,0.8711649439739892,0
classT2,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol7.fasta,142167.0,0.7765795240900478,0.9968259826536261,0.9077439059025677,0
classT2,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol8.fasta,136777.0,0.7999930562348244,0.8973611367410962,0.9752309794409995,0
classT2,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol9.fasta,138811.0,0.7970812839982431,0.9348957372208895,0.966838098527422,1
classT2,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol10.fasta,141518.0,0.782313854020663,0.9848496032478317,0.9242725160809936,1
classT2,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol11.fasta,141367.0,0.7868728976859443,0.982063111275143,0.9374134857220223,1
classT2,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol12.fasta,138811.0,0.7970812839982431,0.9348957372208895,0.966838098527422,1
classT2,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol13.fasta,136777.0,0.7999930562348244,0.8973611367410962,0.9752309794409995,0
classT2,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol14.fasta,136680.0,0.8013000803220882,0.8955711385864551,0.9789983405614083,0
classT2,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol15.fasta,139950.0,0.795582447207703,0.9559143753460048,0.9625178572208213,1
classT2,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol16.fasta,141899.0,0.7795855115884176,0.9918804207418342,0.9164083525184682,1
classT2,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol17.fasta,141802.0,0.7808640251305282,0.9900904225871933,0.9200935349549657,1
classT2,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol18.fasta,141838.0,0.7796544257450247,0.9907547517992249,0.9166069904141102,1
classT2,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol19.fasta,141958.0,0.7782021832307366,0.9929691825059974,0.9124210522672569,0
classT2,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol20.fasta,141679.0,0.7812063029984327,0.9878206311127514,0.9210801153435639,1
classT2,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol21.fasta,136173.0,0.8034669862617905,0.8862151688503414,0.985244221772295,0
classT2,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol22.fasta,138960.0,0.7967521721327055,0.937645322015132,0.9658894677725849,1
classT2,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol23.fasta,140236.0,0.7950309776632819,0.9611921018638125,0.9609283035614921,1
classT2,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol24.fasta,141148.0,0.7889960897411793,0.9780217752352832,0.9435333662031836,1
classT2,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol25.fasta,140776.0,0.7928628768420518,0.9711570400442886,0.95467897822876,1
classT2,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol26.fasta,142083.0,0.7769026527399513,0.9952758811588854,0.9086752906600476,0
classT2,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol27.fasta,139158.0,0.7967351353721073,0.9412991326813065,0.9658403610804274,1
classT2,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol28.fasta,135615.0,0.8055438800032173,0.8759180660638494,0.9912306521747001,1
classT2,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol29.fasta,141099.0,0.789940706025282,0.9771175493633512,0.9462561244882918,1
classT2,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol30.fasta,140499.0,0.7941320018954241,0.9660453958294888,0.9583370993220146,1
classT2,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol31.fasta,141630.0,0.7819652842356366,0.9869164052408194,0.9232677998950763,1
classT2,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol32.fasta,140964.0,0.7917427860882387,0.9746263148182321,0.9514504330180295,1
classT2,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol33.fasta,139701.0,0.7956951493370745,0.951319431629452,0.9628427093980069,1
classT2,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol34.fasta,136170.0,0.8043172127737912,0.886159808082672,0.9876949113472345,1
classT2,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol35.fasta,141002.0,0.7912333859224298,0.9753275512087101,0.9499821399711769,1
classT2,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol36.fasta,136436.0,0.8030274090052852,0.8910684628160177,0.9839771860063048,0
classT2,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol37.fasta,135889.0,0.8051106970293158,0.8809743495109799,0.9899820472638939,0
classT2,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol38.fasta,140880.0,0.792069785332269,0.9730762133234914,0.9523929743608918,1
classT2,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol39.fasta,142070.0,0.7778545483541334,0.995035984498985,0.9114190308577241,0
classT2,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol40.fasta,141045.0,0.7904568289002188,0.9761210555453036,0.947743795045658,1
classT2,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol41.fasta,139344.0,0.7964255522128325,0.9447315002768039,0.9649480197921909,1
classT2,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol42.fasta,140627.0,0.7931919851102199,0.9684074552500461,0.9556275986145536,1
classT2,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol43.fasta,136619.0,0.8019078911618666,0.8944454696438457,0.9807502921502559,0
classT2,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol44.fasta,139258.0,0.7966316734830795,0.9431444916036169,0.9655421429358917,1
classT2,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol45.fasta,136513.0,0.802412530479854,0.8924893891861967,0.9822048625479564,0
classT2,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol46.fasta,141518.0,0.782313854020663,0.9848496032478317,0.9242725160809936,1
classT2,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol47.fasta,135821.0,0.805434853447069,0.8797195054438088,0.9909163944554066,1
classT2,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol48.fasta,136739.0,0.8005081639655164,0.8966599003506182,0.976715723950562,1
classT2,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol49.fasta,138892.0,0.7970726390677139,0.9363904779479609,0.9668131804134547,1
classT2,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol50.fasta,136475.0,0.8029276382105943,0.8917881527957188,0.9836896070576584,0
classT2,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol51.fasta,130750.0,0.8060955037722501,0.786141354493449,0.9928206503704474,0
classT2,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol52.fasta,141270.0,0.7881620106159313,0.9802731131205019,0.9411292197927053,1
classT2,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol53.fasta,135740.0,0.8054436343885462,0.8782247647167374,0.9909417046067986,1
classT2,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol54.fasta,140150.0,0.7952370960549456,0.9596050931906256,0.9615224184079757,1
classT2,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol55.fasta,139524.0,0.7962941697874729,0.9480531463369626,0.9645693236028644,1
classT2,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol56.fasta,141296.0,0.7874249668914087,0.9807529064403027,0.939004767841999,1
classT2,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol57.fasta,136102.0,0.8046413922678037,0.884904964015501,0.988629325053667,1
classT2,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol58.fasta,139443.0,0.7963028362755328,0.9465584056098911,0.9645943038541738,1
classT2,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol59.fasta,141232.0,0.7886700035989618,0.979571876730024,0.9425934567814176,1
classT2,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol60.fasta,140553.0,0.7936160207538904,0.9670418896475365,0.9568498372964557,1
classT2,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol61.fasta,136289.0,0.8033499211623581,0.8883557852002214,0.9849067937872595,1
classT2,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol62.fasta,136619.0,0.8019078911618666,0.8944454696438457,0.9807502921502559,0
classT2,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol63.fasta,139610.0,0.796088048517226,0.9496401550101494,0.963975200459164,1
classT2,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol64.fasta,140537.0,0.7936226017296152,0.9667466322199668,0.956868806275162,1
classT2,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol65.fasta,136739.0,0.8005081639655164,0.8966599003506182,0.976715723950562,1
classT2,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol66.fasta,130600.0,0.806239252345373,0.7833733161099834,0.9932349906957515,0
classT2,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol67.fasta,135975.0,0.8049022699911604,0.8825613581841668,0.9893812779837865,0
classT2,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol68.fasta,136508.0,0.8024260588117105,0.8923971212400812,0.9822438565588218,0
classT2,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol69.fasta,140969.0,0.7912774078356865,0.9747185827643476,0.950109028561881,1
classT2,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol70.fasta,141083.0,0.7899474287344098,0.9768222919357815,0.9462755019988051,1
classT2,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol71.fasta,136289.0,0.8033499211623581,0.8883557852002214,0.9849067937872595,1
classT2,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol72.fasta,141237.0,0.7882058918796053,0.9796641446761395,0.9412557029756021,1
classT2,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol73.fasta,141334.0,0.7869169739083782,0.9814541428307806,0.9375405308532867,1
classT2,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol74.fasta,140069.0,0.7952458125227214,0.9581103524635541,0.9615475427206229,1
classT2,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol75.fasta,142151.0,0.776586140959643,0.9965307252260565,0.9077629783416256,0
classT2,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol76.fasta,141986.0,0.7781770707133759,0.9934858830042443,0.9123486680453728,0
classT2,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol77.fasta,140708.0,0.7931832192282529,0.9699021959771176,0.9556023318706346,1
classT2,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol78.fasta,135384.0,0.8057768811006195,0.8716552869533124,0.9919022536271288,1
classT2,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol79.fasta,140311.0,0.7945564828703309,0.9625761210555454,0.9595606216249316,1
classT2,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol80.fasta,141367.0,0.7868728976859443,0.982063111275143,0.9374134857220223,1
classT2,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol81.fasta,140359.0,0.7941670295339281,0.9634618933382543,0.9584380628503274,1
classT2,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol82.fasta,135975.0,0.8049022699911604,0.8825613581841668,0.9893812779837865,0
classT2,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol83.fasta,140814.0,0.7923534766762429,0.9718582764347665,0.9532106851819074,1
classT2,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol84.fasta,140325.0,0.7942386033508902,0.9628344713046687,0.9586443669405807,1
classT2,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol85.fasta,141061.0,0.7904501061910909,0.9764163129728732,0.9477244175351445,1
classT2,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol86.fasta,141329.0,0.7873808906689748,0.9813618748846651,0.9388777227107346,1
classT2,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol87.fasta,142311.0,0.7638890538113268,0.9994832995017531,0.8711649439739892,0
classT2,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol88.fasta,136760.0,0.800032967754283,0.8970474257243034,0.9753460202486861,0
classT2,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol89.fasta,140311.0,0.7945564828703309,0.9625761210555454,0.9595606216249316,1
classT2,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol90.fasta,141630.0,0.7819652842356366,0.9869164052408194,0.9232677998950763,1
classT2,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol91.fasta,142167.0,0.7765795240900478,0.9968259826536261,0.9077439059025677,0
classT2,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol92.fasta,135484.0,0.8057149736076223,0.8735006458756228,0.9917238117112894,1
classT2,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol93.fasta,140830.0,0.7923468473444921,0.9721535338623363,0.9531915768219809,1
classT2,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol94.fasta,136102.0,0.8046413922678037,0.884904964015501,0.988629325053667,1
classT2,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol95.fasta,141148.0,0.7889960897411793,0.9780217752352832,0.9435333662031836,1
classT2,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol96.fasta,139615.0,0.7959012696407219,0.949732422956265,0.9634368297555848,1
classT2,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol97.fasta,141741.0,0.7809327459306371,0.9889647536445839,0.9202916155205929,1
classT2,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol98.fasta,130600.0,0.806239252345373,0.7833733161099834,0.9932349906957515,0
classT2,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_210\MSASol99.fasta,140069.0,0.7952458125227214,0.9581103524635541,0.9615475427206229,1
classT2,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol0.fasta,141954.0,0.7779181982837406,0.992895368149105,0.9116024951660379,0
classT2,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol1.fasta,124512.0,0.8073962455368572,0.6710278649197269,0.9965699033485859,0
classT2,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol2.fasta,141954.0,0.7779181982837406,0.992895368149105,0.9116024951660379,0
classT2,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol3.fasta,125374.0,0.8067940529438353,0.6869348588300425,0.9948341457722293,0
classT2,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol4.fasta,128929.0,0.8067722912479697,0.7525373685181768,0.9947714199451253,0
classT2,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol5.fasta,131085.0,0.806233279321348,0.7923233068831887,0.9932177740746486,0
classT2,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol6.fasta,134299.0,0.8061400190481004,0.8516331426462447,0.9929489610275628,1
classT2,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol7.fasta,140882.0,0.7841961257837154,0.9731131205019377,0.9296979688536448,0
classT2,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol8.fasta,140862.0,0.7883868442135035,0.9727440487174756,0.9417772792755479,0
classT2,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol9.fasta,141740.0,0.7786799918253935,0.9889463000553608,0.9137982858929017,0
classT2,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol10.fasta,136716.0,0.7989915680079753,0.8962354677984868,0.9723442936904124,0
classT2,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol11.fasta,141686.0,0.7809467250467502,0.9879498062373132,0.9203319088702376,1
classT2,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol12.fasta,136697.0,0.801383127905672,0.8958848496032479,0.979237716591725,0
classT2,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol13.fasta,140638.0,0.7896396674714241,0.9686104447315003,0.945388412137311,0
classT2,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol14.fasta,140594.0,0.7914779270789557,0.9677984868056837,0.9506870044449176,0
classT2,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol15.fasta,124797.0,0.8069901736920568,0.6762871378483115,0.9953994434503325,0
classT2,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol16.fasta,141110.0,0.7829323191399261,0.9773205388448053,0.9260551775233842,0
classT2,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol17.fasta,141018.0,0.7839399157267197,0.9756228086362797,0.9289594699867998,0
classT2,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol18.fasta,136217.0,0.8034784980303783,0.8870271267761579,0.9852774032490769,1
classT2,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol19.fasta,136029.0,0.8044433966520756,0.8835578520022145,0.988058623264791,0
classT2,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol20.fasta,137349.0,0.797190783431259,0.9079165897767115,0.9671537192651505,0
classT2,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol21.fasta,138776.0,0.7962597815566893,0.9342498615980809,0.9644702031008658,0
classT2,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol22.fasta,139442.0,0.7954442453020072,0.946539952020668,0.9621195045880288,0
classT2,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol23.fasta,140040.0,0.7937648650192299,0.9575751983760842,0.9572788654250879,0
classT2,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol24.fasta,125280.0,0.8069131872831011,0.6852002214430707,0.9951775381260727,0
classT2,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol25.fasta,138583.0,0.7965465921252213,0.9306883188780217,0.9652969047625557,0
classT2,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol26.fasta,130112.0,0.8065766594478837,0.7743679645691087,0.9942075316092168,1
classT2,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol27.fasta,141550.0,0.7812029353530779,0.985440118102971,0.9210704084557563,0
classT2,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol28.fasta,134865.0,0.8057233995772416,0.8620778741465215,0.9917480986931857,0
classT2,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol29.fasta,138339.0,0.7966262288270927,0.9261856431075844,0.9655264492807566,0
classT2,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol30.fasta,140370.0,0.7927342211564051,0.9636648828197084,0.9543081415833241,0
classT2,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol31.fasta,141500.0,0.7816854338196331,0.9845174386418158,0.9224611601498295,0
classT2,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol32.fasta,141236.0,0.782613431283976,0.9796456910869165,0.9251360164138195,0
classT2,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol33.fasta,137579.0,0.7967564173383733,0.9121609152980255,0.9659017041368085,0
classT2,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_252\MSASol34.fasta,140242.0,0.7934134519443955,0.9613028233991512,0.9562659537517414,0
