dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol70.fasta,29680.0,0.4839697415552461,0.884504672069439,0.8079221604087936,0
classA_004,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol71.fasta,34330.0,0.44787568185924503,0.953146450555777,0.5887648088701425,0
classA_004,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol72.fasta,28451.0,0.4860624661916169,0.8663625762071357,0.820628849339591,0
classA_004,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol73.fasta,23243.0,0.4952067372972406,0.7894837843024372,0.8761513994250812,0
classA_004,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol74.fasta,30684.0,0.48066132709400955,0.8993253915533709,0.7878339975026658,0
classA_004,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol75.fasta,23426.0,0.49436589269036635,0.7921851704235124,0.8710459255978041,0
classA_004,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol76.fasta,29193.0,0.4852927823508912,0.8773157374193644,0.8159554522909837,0
classA_004,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol77.fasta,20091.0,0.5023562569357399,0.7429549916596548,0.9195621379771841,0
classA_004,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol78.fasta,28052.0,0.4862871822279615,0.8604726687628242,0.8219932891335165,0
classA_004,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol79.fasta,31928.0,0.4627249544009093,0.9176889125075653,0.6789272142608366,0
classA_004,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol80.fasta,19321.0,0.5037479074509732,0.731588503609229,0.9280120170917718,0
classA_004,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol81.fasta,34296.0,0.4484015764909778,0.9526445536808231,0.5919579568742644,0
classA_004,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol82.fasta,19270.0,0.5039551433979842,0.7308356582967982,0.9292703205819599,0
classA_004,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol83.fasta,24269.0,0.4930381264176611,0.8046292605878098,0.8629839413754898,0
classA_004,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol84.fasta,19571.0,0.5035496730219353,0.7352789218074192,0.9268083693775045,0
classA_004,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol85.fasta,33888.0,0.44928306633543236,0.9466217911813767,0.5973102220765155,0
classA_004,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol86.fasta,22262.0,0.49934008161149557,0.7750025832927387,0.9012484043211482,0
classA_004,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol87.fasta,21645.0,0.5011093526235297,0.7658946311796053,0.9119911346323765,0
classA_004,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol88.fasta,18072.0,0.5045921444660936,0.7131511742910707,0.933138089078769,0
classA_004,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol89.fasta,26868.0,0.4880179608541134,0.8429948481761953,0.8325022998405937,0
classA_004,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol90.fasta,33626.0,0.4502475822128046,0.9427542329096733,0.6031666080575387,0
classA_004,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol91.fasta,28102.0,0.48621364830943237,0.8612107524024623,0.8215468029535512,0
classA_004,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol92.fasta,23866.0,0.4931538185377747,0.7986803064523271,0.8636864054056248,0
classA_004,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol93.fasta,28427.0,0.48617621682872536,0.8660082960601095,0.8213195249957651,0
classA_004,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol94.fasta,23908.0,0.49304257776954535,0.7993002967096231,0.8630109692714355,0
classA_004,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol95.fasta,18904.0,0.5042062349168762,0.7254328860546477,0.9307949080829965,0
classA_004,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol96.fasta,26502.0,0.4882632368930318,0.8375920759340448,0.8339915766783332,0
classA_004,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol97.fasta,29452.0,0.48445489635647215,0.8811390106726894,0.810867942684838,0
classA_004,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol98.fasta,21616.0,0.5012443042386573,0.7654665426686152,0.9128105392326435,0
classA_004,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol99.fasta,29254.0,0.4852696057460387,0.8782161994597227,0.8158147276570715,0
classA_004,seed_168,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_168\MSASol100.fasta,30067.0,0.4825784229442316,0.8902174394402373,0.7994742965634818,0
classA_004,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol0.fasta,-14711.0,0.5156039484837835,0.22921925512599087,1.0,1
classA_004,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol1.fasta,36713.0,0.440949909793612,0.9883235168209261,0.5467126297567834,0
classA_004,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol2.fasta,-14711.0,0.5156039484837835,0.22921925512599087,1.0,1
classA_004,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol3.fasta,36713.0,0.440949909793612,0.9883235168209261,0.5467126297567834,0
classA_004,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol4.fasta,36358.0,0.4551743994447278,0.9830831229794961,0.6330814534685943,0
classA_004,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol5.fasta,36484.0,0.44426965632746745,0.9849430937513839,0.5668695991935018,0
classA_004,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol6.fasta,36129.0,0.45865513127642427,0.9797026999099538,0.6542158998588237,0
classA_004,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol7.fasta,35663.0,0.464147895636727,0.9728237603885272,0.6875670856209286,0
classA_004,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol8.fasta,14622.0,0.5054242342485447,0.6622234031560457,0.9381904050138634,0
classA_004,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol9.fasta,19179.0,0.5052994854048909,0.729492346072657,0.9374329500084433,1
classA_004,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol10.fasta,-13625.0,0.5143432328916322,0.2452504317789292,0.9923451367746814,1
classA_004,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol11.fasta,1824.0,0.5109539480945998,0.47330351475429194,0.9717659421375615,1
classA_004,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol12.fasta,11625.0,0.5088229515995293,0.6179826697961412,0.9588268726083572,1
classA_004,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol13.fasta,7484.0,0.5088874453622969,0.5568545827613185,0.9592184684099367,1
classA_004,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol14.fasta,-2231.0,0.5111699085634761,0.4134449315796466,0.9730772195276528,1
classA_004,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol15.fasta,-9754.0,0.5142865193339214,0.30239286715970654,0.9920007811325368,1
classA_004,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol16.fasta,-5900.0,0.5112083095247241,0.35928435410300696,0.9733103840160624,1
classA_004,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol17.fasta,-2231.0,0.5111699085634761,0.4134449315796466,0.9730772195276528,1
classA_004,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol18.fasta,5292.0,0.5107995438854512,0.5244969959995867,0.970828424500908,1
classA_004,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol19.fasta,34173.0,0.4647298777166615,0.9508288679273135,0.6911007876305018,0
classA_004,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol20.fasta,2251.0,0.510889785771632,0.47960674903680084,0.9713763587853804,1
classA_004,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol21.fasta,6577.0,0.5101165996247534,0.5434657455382844,0.9666816962945589,1
classA_004,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol22.fasta,26858.0,0.48931570808412234,0.8428472314482677,0.8403820132419345,0
classA_004,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol23.fasta,22733.0,0.5005586440858505,0.7819553311781291,0.9086473205642439,0
classA_004,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol24.fasta,36484.0,0.44426965632746745,0.9849430937513839,0.5668695991935018,0
classA_004,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol25.fasta,23782.0,0.5001470899896977,0.7974403259377353,0.9061484299853678,0
classA_004,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol26.fasta,20650.0,0.5038935455741657,0.7512067667508082,0.9288963084580172,0
classA_004,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol27.fasta,19956.0,0.5045016650228704,0.7409621658326322,0.9325887123859701,0
classA_004,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol28.fasta,26856.0,0.49202511011128197,0.8428177081026822,0.856833068554827,0
classA_004,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol29.fasta,34015.0,0.46666840321263214,0.9484965236260573,0.7028712040692527,0
classA_004,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol30.fasta,33721.0,0.469438732260061,0.9441565918249856,0.7196921984943373,0
classA_004,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol31.fasta,-7245.0,0.5131630376278805,0.33942990419674357,0.9851791800914842,1
classA_004,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol32.fasta,33492.0,0.47311540753979064,0.9407761687554433,0.7420163821289771,0
classA_004,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol33.fasta,33719.0,0.47196962876582776,0.9441270684794001,0.7350593968614338,0
classA_004,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol34.fasta,13485.0,0.5069346912292344,0.6454393811906766,0.9473616579648776,1
classA_004,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol35.fasta,26556.0,0.4935214203147923,0.8383892062648539,0.8659184245398152,0
classA_004,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol36.fasta,33721.0,0.469438732260061,0.9441565918249856,0.7196921984943373,0
classA_004,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol37.fasta,29586.0,0.48605290751862107,0.8831170748269194,0.820570810607577,0
classA_004,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol38.fasta,14213.0,0.5064420891266351,0.6561858789838064,0.9443706568672652,0
classA_004,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol39.fasta,33026.0,0.4789371537516047,0.9338972292340167,0.7773650930209444,0
classA_004,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol40.fasta,22191.0,0.5014224101149463,0.7739545045244527,0.913891969597355,0
classA_004,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol41.fasta,33490.0,0.4756774541705386,0.9407466454098579,0.7575727190675856,0
classA_004,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol42.fasta,31633.0,0.48375923110765623,0.9133342190337009,0.8066439746753633,0
classA_004,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol43.fasta,-8023.0,0.5140793938481949,0.3279453227639756,0.9907431483455822,1
classA_004,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol44.fasta,6995.0,0.5090140250979821,0.5496361247656585,0.9599870402986319,1
classA_004,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol45.fasta,25884.0,0.4976474326748719,0.8284693621481186,0.8909709109840309,0
classA_004,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol46.fasta,26392.0,0.49547889468705236,0.8359682919268412,0.8778038955215354,0
classA_004,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol47.fasta,34015.0,0.46666840321263214,0.9484965236260573,0.7028712040692527,0
classA_004,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol48.fasta,33199.0,0.4770176833802274,0.9364509986271644,0.7657103762478522,0
classA_004,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol49.fasta,31149.0,0.48460433962794075,0.9061895694020047,0.8117753383021826,0
classA_004,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol50.fasta,-8841.0,0.5142568683976283,0.3158702744194972,0.9918207453947069,1
classA_004,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol51.fasta,26417.0,0.4942012342242017,0.8363373337466602,0.8700461457543343,0
classA_004,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol52.fasta,28762.0,0.48743534409096184,0.8709534564456844,0.8289647441361444,0
classA_004,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol53.fasta,-7012.0,0.5126294567900658,0.34286937395745687,0.9819393626746529,1
classA_004,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol54.fasta,27840.0,0.4876011845405825,0.8573431941307589,0.8299717007939145,0
classA_004,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol55.fasta,32008.0,0.482567833507619,0.9188698463309862,0.7994099991998201,0
classA_004,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol56.fasta,11846.0,0.5084906095278252,0.6212449994833414,0.9568089447594817,1
classA_004,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol57.fasta,24752.0,0.49910267803282893,0.8117591485467133,0.899806927801616,0
classA_004,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol58.fasta,21658.0,0.5025575294695,0.7660865329259111,0.920784232576901,0
classA_004,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol59.fasta,29207.0,0.48693638640949055,0.877522400838463,0.8259351529811979,0
classA_004,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol60.fasta,32185.0,0.4814562869550963,0.9214826624153049,0.7926608665000207,0
classA_004,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol61.fasta,30710.0,0.4847017036846441,0.8997091950459826,0.812366517265754,0
classA_004,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol62.fasta,5292.0,0.5107995438854512,0.5244969959995867,0.970828424500908,1
classA_004,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol63.fasta,25007.0,0.49842552181071004,0.8155233751088673,0.8956953436388088,0
classA_004,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol64.fasta,19357.0,0.5051668388682805,0.7321199238297684,0.9366275414758718,1
classA_004,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol65.fasta,21690.0,0.5017185721871295,0.7665589064552795,0.9156902182818347,0
classA_004,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol66.fasta,27188.0,0.4883593251237476,0.8477185834698788,0.8345750090307775,0
classA_004,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol67.fasta,25996.0,0.49737007241864034,0.8301226695009079,0.8892868239156948,0
classA_004,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol68.fasta,33488.0,0.47575305691381364,0.9407171220642723,0.7580317668201734,0
classA_004,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol69.fasta,30215.0,0.4856385278957767,0.892402167013566,0.8180547638830182,0
classA_004,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol70.fasta,31715.0,0.48283780445201196,0.9145446762027073,0.8010492195497578,0
classA_004,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol71.fasta,21157.0,0.502908645444476,0.758690934856738,0.9229161525605976,0
classA_004,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol72.fasta,32394.0,0.4811687496377172,0.9245678520289919,0.7909149859458222,0
classA_004,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol73.fasta,-6275.0,0.5124613313388564,0.3537487268057216,0.9809185318530823,1
classA_004,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol74.fasta,30327.0,0.48536736831738747,0.8940554743663552,0.8164083263377645,0
classA_004,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol75.fasta,-6163.0,0.5121761461102176,0.35540203415851085,0.979186932805127,1
classA_004,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol76.fasta,14510.0,0.5057072018626529,0.6605700958032564,0.9399085390614461,0
classA_004,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol77.fasta,32893.0,0.47986031349271846,0.9319339267525796,0.7829703711640402,0
classA_004,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol78.fasta,33199.0,0.4770176833802274,0.9364509986271644,0.7657103762478522,0
classA_004,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol79.fasta,26856.0,0.49202511011128197,0.8428177081026822,0.856833068554827,0
classA_004,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol80.fasta,12578.0,0.5081640745185593,0.6320505439676424,0.9548262764639756,1
classA_004,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol81.fasta,-13625.0,0.5143432328916322,0.2452504317789292,0.9923451367746814,1
classA_004,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol82.fasta,32527.0,0.4802455898966035,0.9265311545104291,0.7853097078027264,0
classA_004,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol83.fasta,-14591.0,0.5155934473895102,0.2309906558611222,0.9999362390368778,1
classA_004,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol84.fasta,-14591.0,0.5155934473895102,0.2309906558611222,0.9999362390368778,1
classA_004,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol85.fasta,-9754.0,0.5142865193339214,0.30239286715970654,0.9920007811325368,1
classA_004,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol86.fasta,-8355.0,0.5141029895791924,0.323044447396779,0.9908864178463419,1
classA_004,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol87.fasta,-6020.0,0.5112188096879635,0.35751295336787564,0.9733741393260957,1
classA_004,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol88.fasta,26259.0,0.4964287923246547,0.8340049894454039,0.883571521891168,0
classA_004,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol89.fasta,24339.0,0.49948337295844797,0.8056625776833031,0.9021184464378007,0
classA_004,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol90.fasta,12702.0,0.5077449013667988,0.6338809913939447,0.952281124199319,1
classA_004,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol91.fasta,27188.0,0.4883593251237476,0.8477185834698788,0.8345750090307775,0
classA_004,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol92.fasta,24339.0,0.49948337295844797,0.8056625776833031,0.9021184464378007,0
classA_004,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol93.fasta,33719.0,0.47196962876582776,0.9441270684794001,0.7350593968614338,0
classA_004,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol94.fasta,33492.0,0.47311540753979064,0.9407761687554433,0.7420163821289771,0
classA_004,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol95.fasta,25007.0,0.49842552181071004,0.8155233751088673,0.8956953436388088,0
classA_004,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol96.fasta,29014.0,0.4871834417066802,0.8746733979894602,0.8274352331902878,0
classA_004,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol97.fasta,26259.0,0.4964287923246547,0.8340049894454039,0.883571521891168,0
classA_004,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol98.fasta,32900.0,0.47926328237988663,0.9320372584621289,0.7793452938361803,0
classA_004,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol99.fasta,27840.0,0.4876011845405825,0.8573431941307589,0.8299717007939145,0
classA_004,seed_210,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_210\MSASol100.fasta,21157.0,0.502908645444476,0.758690934856738,0.9229161525605976,0
classA_004,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol0.fasta,33758.0,0.4624738965596544,0.9447027737183178,0.6774028312450202,0
classA_004,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol1.fasta,-22402.0,0.5083622996028562,0.11568722967686698,0.9560298674384717,0
classA_004,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol2.fasta,33758.0,0.4624738965596544,0.9447027737183178,0.6774028312450202,0
classA_004,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol3.fasta,33626.0,0.48734131203160996,0.9427542329096733,0.8283937965270128,0
classA_004,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol4.fasta,33638.0,0.46320169974566006,0.9429313729831864,0.6818219356635811,0
classA_004,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol5.fasta,-1633.0,0.5070288128484168,0.4222724119097176,0.947933149366961,0
classA_004,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol6.fasta,-1633.0,0.5070288128484168,0.4222724119097176,0.947933149366961,0
classA_004,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol7.fasta,15053.0,0.5066777818245675,0.6685856841297256,0.9458017451929038,1
classA_004,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol8.fasta,21626.0,0.5042742664575222,0.7656141593965429,0.9312079847054279,0
classA_004,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol9.fasta,17808.0,0.5044075640964822,0.7092540926737818,0.9320173466272204,0
classA_004,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol10.fasta,27074.0,0.5006121136517925,0.8460357527715041,0.9089719792077565,1
classA_004,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_252\MSASol11.fasta,17193.0,0.5050439136989078,0.7001756639062339,0.9358811595287019,0
