dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_168,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol63.fasta,67196.0,0.8052620914279991,0.7871967912395748,0.9862739183741352,0
classT2_19,seed_168,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol64.fasta,67275.0,0.8042602906390128,0.7897115935570128,0.9832018710269627,0
classT2_19,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol65.fasta,71838.0,0.7981482296463196,0.9349653020946075,0.9644590820765158,0
classT2_19,seed_168,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol66.fasta,71944.0,0.7979694614963553,0.9383395938116763,0.9639108850428394,0
classT2_19,seed_168,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol67.fasta,70010.0,0.802952704398452,0.8767746864455338,0.9791921248921256,0
classT2_19,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol68.fasta,71838.0,0.7981482296463196,0.9349653020946075,0.9644590820765158,0
classT2_19,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol69.fasta,70174.0,0.8024058682112521,0.8819952887247724,0.9775152379534306,0
classT2_19,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol70.fasta,72502.0,0.79656903288765,0.9561023747373782,0.959616435448094,0
classT2_19,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol71.fasta,72309.0,0.7972549788101451,0.9499586171770548,0.9617199058931883,0
classT2_19,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol72.fasta,69878.0,0.8031465885639609,0.8725727382695614,0.9797866755681269,0
classT2_19,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol73.fasta,70692.0,0.8014547930708672,0.8984847520213918,0.9745987420850875,0
classT2_19,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol74.fasta,67123.0,0.8055604583279584,0.7848729865664991,0.9871888679864547,0
classT2_19,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol75.fasta,67032.0,0.8058089271629019,0.7819761889603362,0.9879508039258498,0
classT2_19,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol76.fasta,73530.0,0.7912273539434586,0.9888266378048004,0.9432360424494451,0
classT2_19,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol77.fasta,73637.0,0.7879848061354306,0.9922327624625963,0.9332926879409978,0
classT2_19,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol78.fasta,70104.0,0.8026627802545783,0.8797669828738779,0.9783030652039516,0
classT2_19,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol79.fasta,70198.0,0.8022743672548723,0.882759279302222,0.9771119869591826,0
classT2_19,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol80.fasta,73575.0,0.7888438883565516,0.9902591201375183,0.9359270852058158,0
classT2_19,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol81.fasta,73783.0,0.7870534083631291,0.9968803718087477,0.9304365332174056,0
classT2_19,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol82.fasta,72563.0,0.7963036779054496,0.9580441841217292,0.9588027177129017,0
classT2_19,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol83.fasta,73747.0,0.7875504545572505,0.9957343859425734,0.931960737888494,0
classT2_19,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol84.fasta,72969.0,0.7952467694542882,0.9709683580569173,0.9555616813319258,0
classT2_19,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol85.fasta,73133.0,0.7947029882178548,0.9761889603361559,0.9538941624766871,0
classT2_19,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol86.fasta,72641.0,0.7961418046196913,0.9605271534984402,0.9583063292057663,0
classT2_19,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol87.fasta,71711.0,0.7982748553817546,0.9309225186222704,0.9648473830829668,0
classT2_19,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol88.fasta,73133.0,0.7947029882178548,0.9761889603361559,0.9538941624766871,0
classT2_19,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol89.fasta,72892.0,0.7955857908377516,0.9685172216209333,0.9566012989416878,0
classT2_19,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol90.fasta,73728.0,0.7877557214460519,0.9951295600687592,0.932590193972116,0
classT2_19,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol91.fasta,71987.0,0.7978488481334316,0.93970841026294,0.9635410211281003,0
classT2_19,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol92.fasta,66860.0,0.8063492416225554,0.7765009231552811,0.9896076918227912,0
classT2_19,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol93.fasta,71987.0,0.7978488481334316,0.93970841026294,0.9635410211281003,0
classT2_19,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol94.fasta,67134.0,0.8055151251286562,0.7852231489144967,0.9870498525891956,0
classT2_19,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol95.fasta,73056.0,0.7950420096013182,0.9737378239001719,0.9549337800864492,0
classT2_19,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol96.fasta,73831.0,0.7868304710605334,0.9984083529636468,0.9297528903648999,0
classT2_19,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol97.fasta,73482.0,0.7914515367058452,0.9872986566499014,0.9439235045357635,0
classT2_19,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol98.fasta,70198.0,0.8022743672548723,0.882759279302222,0.9771119869591826,0
classT2_19,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_168\MSASol99.fasta,66860.0,0.8063492416225554,0.7765009231552811,0.9896076918227912,0
classT2_19,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol0.fasta,73873.0,0.7865852737677131,0.9997453364741835,0.9290009866918109,1
classT2_19,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol1.fasta,66292.0,0.8080379702114008,0.7584198128223085,0.9947862205667212,0
classT2_19,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol2.fasta,73873.0,0.7865852737677131,0.9997453364741835,0.9290009866918109,1
classT2_19,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol3.fasta,66292.0,0.8080379702114008,0.7584198128223085,0.9947862205667212,0
classT2_19,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol4.fasta,69524.0,0.807551412418134,0.8613038772521806,0.9932941788409765,1
classT2_19,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol5.fasta,66461.0,0.8076416575614517,0.7637995798051824,0.9935709178455493,0
classT2_19,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol6.fasta,73732.0,0.7878749479054027,0.9952568918316674,0.9329558049121234,0
classT2_19,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol7.fasta,73710.0,0.7899075756393468,0.994556567135672,0.9391889090447038,0
classT2_19,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol8.fasta,70468.0,0.8057991826028934,0.8913541732985293,0.9879209219871925,1
classT2_19,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol9.fasta,70528.0,0.8042471299613553,0.8932641497421532,0.9831615134775084,0
classT2_19,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol10.fasta,72831.0,0.7987447088068562,0.9665754122365824,0.966288200443077,0
classT2_19,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol11.fasta,73102.0,0.7964015926168946,0.9752021391736169,0.9591029756412749,0
classT2_19,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol12.fasta,71110.0,0.8028810610314214,0.9117909212453046,0.9789724287029745,0
classT2_19,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol13.fasta,73861.0,0.7871701051196975,0.9993633411854587,0.9307943867601269,1
classT2_19,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol14.fasta,71418.0,0.8028664311210139,0.9215954669892404,0.9789275657142935,0
classT2_19,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol15.fasta,72649.0,0.8004276569914696,0.9607818170242567,0.9714490034318649,1
classT2_19,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol16.fasta,72101.0,0.8019174492688083,0.9433373655058255,0.9760174889668662,1
classT2_19,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol17.fasta,72809.0,0.7996209077389002,0.965875087540587,0.96897508653298,1
classT2_19,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol18.fasta,70898.0,0.8032262535250078,0.9050423378111669,0.9800309701773319,0
classT2_19,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol19.fasta,69626.0,0.8072733959516414,0.8645508372063411,0.9924416343453556,0
classT2_19,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol20.fasta,72225.0,0.8016421291623973,0.9472846501559814,0.9751732129273365,1
classT2_19,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol21.fasta,70723.0,0.8038712030192012,0.8994715731839308,0.982008724042651,1
classT2_19,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol22.fasta,73333.0,0.7944656962667248,0.9825555484815687,0.9531665007329667,0
classT2_19,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol23.fasta,71738.0,0.8023994699572063,0.931782008021901,0.9774956175462759,0
classT2_19,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol24.fasta,73066.0,0.7971895421412314,0.9740561533074426,0.9615192427001124,0
classT2_19,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol25.fasta,72008.0,0.8019244460214442,0.9403769020182084,0.9760389446850194,1
classT2_19,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol26.fasta,73744.0,0.7872901165534183,0.9956388871203922,0.9311624048438073,0
classT2_19,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol27.fasta,70898.0,0.8032262535250078,0.9050423378111669,0.9800309701773319,0
classT2_19,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol28.fasta,73219.0,0.7954918854468928,0.9789265932386834,0.9563133356958562,0
classT2_19,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol29.fasta,73317.0,0.7952857627222552,0.9820462214299357,0.9556812551700905,0
classT2_19,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol30.fasta,72977.0,0.798509556566268,0.9712230215827338,0.9655671001756158,0
classT2_19,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol31.fasta,73215.0,0.795725491536085,0.9787992614757751,0.9570296946511256,1
classT2_19,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol32.fasta,72797.0,0.8002089475576786,0.9654930922518622,0.9707783254455168,1
classT2_19,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol33.fasta,72345.0,0.8011680631268168,0.9511046030432291,0.9737194774911092,1
classT2_19,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol34.fasta,72856.0,0.7986286090044562,0.967371235754759,0.9659321774753459,0
classT2_19,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol35.fasta,73732.0,0.7878749479054027,0.9952568918316674,0.9329558049121234,0
classT2_19,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol36.fasta,73710.0,0.7899075756393468,0.994556567135672,0.9391889090447038,0
classT2_19,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol37.fasta,73698.0,0.7904924069147262,0.9941745718469472,0.9409823088781089,0
classT2_19,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol38.fasta,73086.0,0.7969977421128536,0.9746928121219838,0.960931083083107,0
classT2_19,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol39.fasta,72767.0,0.800294340841944,0.9645381040300502,0.9710401861021243,1
classT2_19,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol40.fasta,72805.0,0.7996289706457782,0.9657477557776788,0.9689998116399648,1
classT2_19,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol41.fasta,73329.0,0.794699302355917,0.9824282167186604,0.9538828596882362,0
classT2_19,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol42.fasta,73355.0,0.7939872815583696,0.9832558731775641,0.9516994299821658,0
classT2_19,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol43.fasta,73672.0,0.791202449876725,0.9933469153880435,0.9431596735016624,0
classT2_19,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol44.fasta,73409.0,0.7936857723293023,0.9849748519768257,0.9507748443385053,0
classT2_19,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol45.fasta,73417.0,0.7931090175113569,0.9852295155026422,0.9490062111652064,0
classT2_19,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol46.fasta,72290.0,0.8014342225355529,0.9493537913032406,0.9745356620205305,1
classT2_19,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol47.fasta,73098.0,0.7964096436236451,0.9750748074107086,0.959127664256219,0
classT2_19,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol48.fasta,73554.0,0.7919653726699794,0.98959062838225,0.9454991954594025,0
classT2_19,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol49.fasta,73425.0,0.7926702154556845,0.9854841790284586,0.9476606136113991,0
classT2_19,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol50.fasta,70979.0,0.8029818699880992,0.9076208060100592,0.9792815619072381,0
classT2_19,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol51.fasta,73505.0,0.7925679787399599,0.9880308142866238,0.9473471021480638,1
classT2_19,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol52.fasta,70013.0,0.8067337198120452,0.876870185267715,0.9907867038729445,1
classT2_19,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol53.fasta,72481.0,0.8010656425852102,0.9554338829821098,0.9734054023210778,1
classT2_19,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol54.fasta,69783.0,0.8069356122176244,0.8695486089004902,0.9914058120187882,0
classT2_19,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol55.fasta,66376.0,0.8077168053129891,0.7610937798433819,0.9938013603180393,0
classT2_19,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol56.fasta,71927.0,0.802168829558353,0.9377984338193163,0.9767883529551137,1
classT2_19,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol57.fasta,73215.0,0.795725491536085,0.9787992614757751,0.9570296946511256,1
classT2_19,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol58.fasta,73064.0,0.7977037007908421,0.9739924874259884,0.9630959231468913,0
classT2_19,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol59.fasta,70671.0,0.8038987356988132,0.8978162602661234,0.9820931536980201,1
classT2_19,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol60.fasta,73660.0,0.7917872811864899,0.9929649200993188,0.9449530734405115,0
classT2_19,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol61.fasta,70723.0,0.8038712030192012,0.8994715731839308,0.982008724042651,1
classT2_19,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol62.fasta,70410.0,0.805888012839937,0.8895078627363596,0.9881933221460453,1
classT2_19,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol63.fasta,73698.0,0.7904924069147262,0.9941745718469472,0.9409823088781089,0
classT2_19,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol64.fasta,69743.0,0.807101211991631,0.8682752912714077,0.9919136278959787,0
classT2_19,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol65.fasta,71618.0,0.8025812701034237,0.9279620551346534,0.9780531122728151,0
classT2_19,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol66.fasta,73676.0,0.7909694926933359,0.9934742471509518,0.9424453044323795,0
classT2_19,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol67.fasta,71569.0,0.8027953978578279,0.9264022410390271,0.978709740423946,1
classT2_19,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol68.fasta,70078.0,0.8066514486610021,0.8789393264149742,0.9905344173164861,1
classT2_19,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol69.fasta,71098.0,0.8029410921962623,0.9114089259565799,0.9791565157816878,0
classT2_19,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol70.fasta,69881.0,0.8069268671447691,0.8726682370917426,0.9913789950326555,0
classT2_19,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol71.fasta,73421.0,0.793100999398406,0.9853568472655504,0.9489816234199271,0
classT2_19,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol72.fasta,73781.0,0.7872723418354222,0.9968167059272935,0.9311078982234622,0
classT2_19,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol73.fasta,71418.0,0.8028664311210139,0.9215954669892404,0.9789275657142935,0
classT2_19,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol74.fasta,69724.0,0.80726465096698,0.8676704653975934,0.9924148176296717,0
classT2_19,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol75.fasta,73022.0,0.7983761288565135,0.9726555039154517,0.965157940743624,0
classT2_19,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol76.fasta,72576.0,0.8006629207922867,0.958458012351181,0.9721704458015775,1
classT2_19,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol77.fasta,71808.0,0.8022079254469413,0.9340103138727955,0.976908241481998,1
classT2_19,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol78.fasta,72545.0,0.800884584143331,0.957471191188642,0.9728501820495694,1
classT2_19,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol79.fasta,72265.0,0.8015462841237342,0.948557967785064,0.9748793017026681,1
classT2_19,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol80.fasta,71775.0,0.8022453733416725,0.9329598268288024,0.9770230763942188,0
classT2_19,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol81.fasta,70566.0,0.8042089865145138,0.8944738014897816,0.9830445456372254,0
classT2_19,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol82.fasta,69524.0,0.807551412418134,0.8613038772521806,0.9932941788409765,1
classT2_19,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol83.fasta,73535.0,0.7922591667888061,0.9889858025084357,0.9464001225232254,0
classT2_19,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol84.fasta,73056.0,0.7980574825218446,0.9737378239001719,0.964180803734083,1
classT2_19,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol85.fasta,73060.0,0.7977117517953103,0.9738651556630802,0.9631206117548367,0
classT2_19,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol86.fasta,71906.0,0.8021959118929732,0.9371299420640479,0.9768714016162248,1
classT2_19,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol87.fasta,70273.0,0.8061751215147046,0.8851467498567518,0.9890737481273049,1
classT2_19,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol88.fasta,70620.0,0.8041184208629576,0.8961927802890431,0.9827668237860681,0
classT2_19,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol89.fasta,73321.0,0.795052156633063,0.9821735531928439,0.9549648962148211,0
classT2_19,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol90.fasta,70154.0,0.8064677381057599,0.8813586299102311,0.9899710642725634,1
classT2_19,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol91.fasta,73664.0,0.791554324003101,0.993092251862227,0.9442387043712289,0
classT2_19,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol92.fasta,73535.0,0.7922591667888061,0.9889858025084357,0.9464001225232254,0
classT2_19,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol93.fasta,70341.0,0.8060468443847902,0.8873113898261922,0.9886803830780967,1
classT2_19,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol94.fasta,73355.0,0.7939872815583696,0.9832558731775641,0.9516994299821658,0
classT2_19,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol95.fasta,70369.0,0.8060411241287169,0.88820271216655,0.9886628417687979,1
classT2_19,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol96.fasta,71581.0,0.8027353666929873,0.926784236327752,0.9785256533452334,0
classT2_19,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol97.fasta,70207.0,0.8063190318566175,0.8830457757687655,0.9895150528147881,1
classT2_19,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol98.fasta,70154.0,0.8064677381057599,0.8813586299102311,0.9899710642725634,1
classT2_19,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_210\MSASol99.fasta,66461.0,0.8076416575614517,0.7637995798051824,0.9935709178455493,0
classT2_19,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol0.fasta,73293.0,0.7888046650715096,0.9812822308524861,0.9358068060144981,0
classT2_19,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol1.fasta,59756.0,0.8097381941206013,0.5503597122302158,1.0,1
classT2_19,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol2.fasta,59756.0,0.8097381941206013,0.5503597122302158,1.0,1
classT2_19,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_252\MSASol3.fasta,73293.0,0.7888046650715096,0.9812822308524861,0.9358068060144981,0
