dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol70.fasta,403836.0,0.31185792764172876,0.9572885823157782,0.7314185895223319,0
classA_002,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol71.fasta,364734.0,0.3323182089876752,0.8762668070143449,0.8721016764547093,0
classA_002,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol72.fasta,400951.0,0.3121922174416962,0.9513106829309734,0.7337171366534415,0
classA_002,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol73.fasta,398821.0,0.3126209377651303,0.9468971904908923,0.7366649797212645,0
classA_002,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol74.fasta,407656.0,0.30917020799571737,0.965203859837426,0.7129380666880458,0
classA_002,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol75.fasta,394310.0,0.3205298883992127,0.9375501180039411,0.7910462255499753,0
classA_002,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol76.fasta,365214.0,0.3292831029793252,0.8772613968599969,0.8512325556834899,0
classA_002,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol77.fasta,400292.0,0.3123929848134245,0.9499451939553802,0.7350975953642712,0
classA_002,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol78.fasta,249224.0,0.3497153320627819,0.6369229047825267,0.9917227577373177,0
classA_002,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol79.fasta,401778.0,0.31211478605061227,0.9530242783525448,0.7331847252491717,0
classA_002,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol80.fasta,366150.0,0.32903407258104017,0.8792008470590186,0.8495202446659446,0
classA_002,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol81.fasta,395011.0,0.3203173586324949,0.9390026335910288,0.7895848896503688,0
classA_002,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol82.fasta,405048.0,0.31162539652263227,0.9597999216760497,0.729819726090827,0
classA_002,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol83.fasta,391606.0,0.32325030459700443,0.9319472618734344,0.8097515669856641,0
classA_002,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol84.fasta,257207.0,0.3489962933623052,0.653464177153028,0.9867787111576773,0
classA_002,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol85.fasta,258654.0,0.34898815727876054,0.6564624511252334,0.986722768166022,0
classA_002,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol86.fasta,404426.0,0.31172804283809274,0.9585110990010588,0.7305255130874498,0
classA_002,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol87.fasta,390674.0,0.32339683643949724,0.9300160999231265,0.8107591069890111,0
classA_002,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol88.fasta,362694.0,0.3325189921994983,0.8720398001703236,0.8734822440806314,0
classA_002,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol89.fasta,329264.0,0.3471154426797151,0.8027707615450125,0.9738461480315078,1
classA_002,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol90.fasta,396531.0,0.31312063083992075,0.9421521681022604,0.7401008251571917,0
classA_002,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol91.fasta,391650.0,0.32310654856615206,0.9320384326092858,0.8087631132179223,0
classA_002,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol92.fasta,196133.0,0.35002929015059914,0.5269150516668705,0.9938815058119266,1
classA_002,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol93.fasta,197357.0,0.3498894776120501,0.5294512557732832,0.9929201671488671,0
classA_002,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol94.fasta,367496.0,0.3253446128561276,0.8819898427512013,0.8241518455497606,0
classA_002,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol95.fasta,279479.0,0.3485631791496838,0.6996131459912849,0.9838006560959891,0
classA_002,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol96.fasta,388396.0,0.32379936319000396,0.9252959422806359,0.8135268453635063,0
classA_002,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol97.fasta,381955.0,0.32494243609322315,0.911949789789292,0.8213865136590984,0
classA_002,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol98.fasta,394099.0,0.3206669142984392,0.9371129128842899,0.7919884035272438,0
classA_002,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol99.fasta,382669.0,0.32487541095227895,0.9134292421846995,0.8209256547114293,0
classA_002,seed_168,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol100.fasta,351269.0,0.3439945289615902,0.8483664897816253,0.9523870210287211,1
classA_002,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol0.fasta,420740.0,0.2956203423077851,0.9923147213801592,0.6197703873063999,0
classA_002,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol1.fasta,420740.0,0.2956203423077851,0.9923147213801592,0.6197703873063999,0
classA_002,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol2.fasta,321004.0,0.34276365057544506,0.7856555279510827,0.9439236099898718,0
classA_002,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol3.fasta,417143.0,0.30604449434651976,0.9848615137243039,0.6914459357832621,0
classA_002,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol4.fasta,337483.0,0.34212522151246094,0.819801040589626,0.9395338281560192,0
classA_002,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol5.fasta,342331.0,0.332161414759038,0.8298463980307121,0.8710235731908831,0
classA_002,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol6.fasta,402667.0,0.31440052727794227,0.9548663416291796,0.74890127999015,0
classA_002,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol7.fasta,342270.0,0.3412219400619901,0.8297200022378272,0.933322944704694,0
classA_002,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol8.fasta,402530.0,0.3230292617413802,0.9545824691107331,0.8082316958388419,0
classA_002,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol9.fasta,417301.0,0.29861680476052554,0.9851888995484976,0.6403737984032861,0
classA_002,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol10.fasta,417087.0,0.3120767171043681,0.9847454782423111,0.7329229665380698,1
classA_002,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol11.fasta,367637.0,0.32665088201400594,0.8822820035183616,0.8331336368745066,0
classA_002,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol12.fasta,379283.0,0.326590290239288,0.9064132396484954,0.8327170131846412,0
classA_002,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol13.fasta,356674.0,0.32885693982742525,0.8595659858561036,0.8483022955012174,0
classA_002,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol14.fasta,363723.0,0.32720817935679086,0.8741719521519402,0.8369655641680053,0
classA_002,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol15.fasta,363723.0,0.32720817935679086,0.8741719521519402,0.8369655641680053,0
classA_002,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol16.fasta,351683.0,0.3302243423594274,0.8492243235235003,0.8577044345054946,0
classA_002,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol17.fasta,354290.0,0.3294966789310831,0.8546261896226982,0.8527010850590045,0
classA_002,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol18.fasta,388408.0,0.32556913980980684,0.9253208070267772,0.8256956730469998,0
classA_002,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol19.fasta,419504.0,0.2978488197663428,0.989753652527605,0.635093201432376,0
classA_002,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol20.fasta,341909.0,0.3413777268383294,0.8289719877914097,0.934394120815525,0
classA_002,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol21.fasta,419562.0,0.2960560026086964,0.9898738321339546,0.6227659490462306,0
classA_002,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol22.fasta,367035.0,0.3268052578490023,0.8810346220869396,0.8341951114773155,0
classA_002,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol23.fasta,385272.0,0.3256246467291067,0.9188228200351836,0.8260773337202414,0
classA_002,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol24.fasta,345697.0,0.33154263111507054,0.8368209593233473,0.8667688715225772,0
classA_002,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol25.fasta,380773.0,0.3263781209846939,0.9095006122943737,0.8312581561345472,0
classA_002,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol26.fasta,389840.0,0.32546694595448816,0.928288000066306,0.8249929971263384,0
classA_002,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol27.fasta,348395.0,0.33112869241863835,0.8424113830807834,0.8639226656161084,0
classA_002,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol28.fasta,402003.0,0.323260182828369,0.9534904923426942,0.8098194888318156,0
classA_002,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol29.fasta,350012.0,0.33088066799035654,0.8457619076233239,0.8622172715594311,0
classA_002,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol30.fasta,407253.0,0.3140436728522513,0.964368818779514,0.74644758048608,1
classA_002,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol31.fasta,384747.0,0.32583456337267264,0.9177349873915016,0.827520702015917,0
classA_002,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol32.fasta,420293.0,0.2958282520058448,0.9913885095863957,0.6211999560220817,0
classA_002,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol33.fasta,345697.0,0.33154263111507054,0.8368209593233473,0.8667688715225772,0
classA_002,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol34.fasta,348245.0,0.33127859410787697,0.8421005737540173,0.8649533763879642,0
classA_002,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol35.fasta,415782.0,0.3123738726135854,0.9820414370994445,0.7349661815666813,1
classA_002,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol36.fasta,404912.0,0.31422862944973384,0.9595181212197815,0.7477193257100284,1
classA_002,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol37.fasta,341909.0,0.3413777268383294,0.8289719877914097,0.934394120815525,0
classA_002,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol38.fasta,379401.0,0.3264910166145153,0.9066577429855515,0.8320344165112208,0
classA_002,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol39.fasta,346480.0,0.3315086669167468,0.8384433840090674,0.8665353366955346,0
classA_002,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol40.fasta,418564.0,0.2982155193275134,0.9878059140798697,0.637614595218217,0
classA_002,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol41.fasta,405709.0,0.3141169076536643,0.9611695547759997,0.7469511365105281,1
classA_002,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol42.fasta,383688.0,0.32598535344568097,0.9155406735445317,0.8285575212360874,0
classA_002,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol43.fasta,415263.0,0.31254170725120856,0.9809660368288332,0.7361201977073087,1
classA_002,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol44.fasta,414757.0,0.31271577964255975,0.9799175733665416,0.7373171040914841,1
classA_002,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol45.fasta,354997.0,0.32928687787832744,0.8560911375828566,0.8512585115555285,0
classA_002,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol46.fasta,400498.0,0.32382059783461564,0.9503720387641392,0.8136728529038413,0
classA_002,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol47.fasta,355474.0,0.3292459791511319,0.8570795112419733,0.8509772955206076,0
classA_002,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol48.fasta,391450.0,0.32527478070317223,0.9316240201735974,0.8236716858354935,0
classA_002,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol49.fasta,413522.0,0.3129129396317797,0.9773585765761659,0.7386727587588873,1
classA_002,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol50.fasta,383190.0,0.3261871980727951,0.9145087865796677,0.8299453870597779,0
classA_002,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol51.fasta,381818.0,0.3263002457626592,0.9116659172708454,0.8307226929878709,0
classA_002,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol52.fasta,412233.0,0.31329122280978333,0.9746876884281543,0.7412738004706957,1
classA_002,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol53.fasta,398512.0,0.3242901231692282,0.9462569232777537,0.8169012676235311,0
classA_002,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol54.fasta,393478.0,0.32498488876579035,0.9358261622714774,0.8216784144851086,0
classA_002,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol55.fasta,396740.0,0.3245633583207747,0.9425852290975547,0.8187800083860876,0
classA_002,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol56.fasta,394367.0,0.32493761113514286,0.9376682255481122,0.8213533376736084,0
classA_002,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol57.fasta,411093.0,0.3133508733350292,0.9723255375447306,0.7416839522123476,1
classA_002,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol58.fasta,404001.0,0.3142872725087493,0.957630472575221,0.7481225502028866,1
classA_002,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol59.fasta,399941.0,0.32395820486506227,0.9492179001307471,0.8146190266880383,0
classA_002,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol60.fasta,350505.0,0.3307078254086862,0.8467834342772957,0.8610288212379715,0
classA_002,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol61.fasta,350505.0,0.3307078254086862,0.8467834342772957,0.8610288212379715,0
classA_002,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol62.fasta,395392.0,0.324829810672621,0.9397920892810151,0.8206121112171445,0
classA_002,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol63.fasta,342331.0,0.332161414759038,0.8298463980307121,0.8710235731908831,0
classA_002,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol64.fasta,395830.0,0.32473740787641947,0.9406996525151726,0.8199767577539628,0
classA_002,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol65.fasta,410614.0,0.3135440279932936,0.971333019761257,0.7430120665779592,1
classA_002,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol66.fasta,400991.0,0.3236511752880046,0.951393565418111,0.8125079184412998,1
classA_002,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol67.fasta,417918.0,0.29839234353705946,0.9864673619125963,0.6388304228611856,0
classA_002,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol68.fasta,381818.0,0.3263002457626592,0.9116659172708454,0.8307226929878709,0
classA_002,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol69.fasta,346480.0,0.3315086669167468,0.8384433840090674,0.8665353366955346,0
classA_002,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol70.fasta,409828.0,0.313647134602675,0.9697043788890017,0.7437210185149168,1
classA_002,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol71.fasta,411932.0,0.3133088019913014,0.9740639977124433,0.7413946733697478,1
classA_002,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol72.fasta,416487.0,0.31213976180238245,0.983502240935246,0.7333564563118133,1
classA_002,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol73.fasta,392753.0,0.3252051380505457,0.9343239171921071,0.8231928291087456,0
classA_002,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol74.fasta,412990.0,0.31309160537029596,0.9762562394972348,0.7399012485923617,1
classA_002,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol75.fasta,397699.0,0.3244313078137879,0.9445723367266805,0.8178720407662985,0
classA_002,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol76.fasta,397493.0,0.324473890982378,0.9441454919179215,0.8181648388714334,0
classA_002,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol77.fasta,404001.0,0.3142872725087493,0.957630472575221,0.7481225502028866,1
classA_002,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol78.fasta,356168.0,0.3290398068169458,0.858517522393812,0.8495596727654295,0
classA_002,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol79.fasta,399303.0,0.32407582660283535,0.9478959244609012,0.8154277833654505,0
classA_002,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol80.fasta,390653.0,0.3253907329416318,0.9299725866173792,0.8244689631831211,0
classA_002,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol81.fasta,409651.0,0.31368817205806915,0.9693376238834175,0.744003188432675,1
classA_002,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol82.fasta,408913.0,0.3136972818620524,0.9678084419957274,0.7440658266400411,1
classA_002,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol83.fasta,390653.0,0.3253907329416318,0.9299725866173792,0.8244689631831211,0
classA_002,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol84.fasta,407679.0,0.31392633045535107,0.9652515172675301,0.7456407445318303,1
classA_002,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol85.fasta,405709.0,0.3141169076536643,0.9611695547759997,0.7469511365105281,1
classA_002,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol86.fasta,394654.0,0.3248392654261397,0.9382629073933251,0.820677121267041,0
classA_002,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol87.fasta,414174.0,0.31285295952919473,0.97870956111651,0.738260340872569,1
classA_002,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol88.fasta,356168.0,0.3290398068169458,0.858517522393812,0.8495596727654295,0
classA_002,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol89.fasta,401255.0,0.32356810396252783,0.9519405898332197,0.8119367273464154,0
classA_002,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol90.fasta,419031.0,0.2980626595975623,0.9887735671172021,0.6365635452197558,0
classA_002,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol91.fasta,401255.0,0.32356810396252783,0.9519405898332197,0.8119367273464154,0
classA_002,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol92.fasta,392003.0,0.3252288227440875,0.9327698705582758,0.8233556829690699,0
classA_002,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol93.fasta,383365.0,0.3260227686779496,0.914871397460895,0.8288147850676469,0
classA_002,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol94.fasta,410756.0,0.3134491139526476,0.9716272525905958,0.7423594460198378,1
classA_002,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol95.fasta,417794.0,0.2984595207248781,0.9862104262024695,0.6392923272697305,0
classA_002,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol96.fasta,398757.0,0.32420588726285154,0.946764578511472,0.8163220689732663,0
classA_002,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol97.fasta,408048.0,0.31376899528397545,0.9660161082113752,0.7445589217935256,1
classA_002,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol98.fasta,417412.0,0.2985596193642853,0.9854188984503047,0.6399805966708906,0
classA_002,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol99.fasta,419031.0,0.2980626595975623,0.9887735671172021,0.6365635452197558,0
classA_002,seed_210,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_210\MSASol100.fasta,408456.0,0.31375605792960043,0.9668615095801795,0.7444699656878181,1
classA_002,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol0.fasta,420319.0,0.2977520833511204,0.9914423832030351,0.6344280503876689,0
classA_002,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol1.fasta,420319.0,0.2977520833511204,0.9914423832030351,0.6344280503876689,0
classA_002,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol2.fasta,148058.0,0.3446082090666005,0.42730066243827847,0.9566066312140393,0
classA_002,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol3.fasta,228066.0,0.3438020980303228,0.593082213211054,0.9510638829460017,0
classA_002,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol4.fasta,205144.0,0.34445825485621867,0.5455864039568099,0.9555755593114429,0
classA_002,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol5.fasta,390360.0,0.3349682230832753,0.9293654723990957,0.8903229392555353,1
classA_002,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol6.fasta,391580.0,0.3252816841508474,0.9318933882567948,0.8237191533318099,0
classA_002,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol7.fasta,403394.0,0.3224859451257701,0.9563727308329069,0.8044958987902436,1
classA_002,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol8.fasta,403725.0,0.31423716299738774,0.9570585834139711,0.7477780016297841,0
classA_002,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol9.fasta,262331.0,0.3431406517339208,0.664081423755364,0.9465158366486687,0
classA_002,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol10.fasta,321390.0,0.34129938963646533,0.7864553439519613,0.9338554811363563,0
classA_002,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_252\MSASol11.fasta,291915.0,0.34143553812305555,0.7253813112423878,0.9347916261018544,0
