dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classF,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol99.fasta,60240.0,0.5927964532986214,0.9863741669137104,0.900060177443744,0
classF,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol0.fasta,61414.0,0.5649751541167676,0.9992643587294268,0.8451462398697538,0
classF,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol1.fasta,42546.0,0.6434294223836126,0.7920989931596342,1.0,1
classF,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol2.fasta,61414.0,0.5649751541167676,0.9992643587294268,0.8451462398697538,0
classF,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol3.fasta,42546.0,0.6434294223836126,0.7920989931596342,1.0,1
classF,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol4.fasta,52750.0,0.6297264756042188,0.9041360606958947,0.972952996942927,1
classF,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol5.fasta,45750.0,0.6301797303963521,0.8272780175016744,0.9738476354426473,1
classF,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol6.fasta,55659.0,0.6260805141179051,0.9360760675033214,0.9657565644489625,0
classF,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol7.fasta,59711.0,0.6054668858912696,0.9805658947923186,0.9250691944519056,1
classF,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol8.fasta,60551.0,0.5896361102587334,0.989788859975625,0.8938222631295916,0
classF,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol9.fasta,61119.0,0.5755131702272902,0.9960253411948132,0.8659462735081679,0
classF,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol10.fasta,44053.0,0.6369408827913515,0.8086454318873042,0.9871928605566992,1
classF,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol11.fasta,59763.0,0.6010825830073034,0.9811368402560471,0.9164154168802019,0
classF,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol12.fasta,56833.0,0.6216081580523876,0.9489662593190378,0.9569289866933315,0
classF,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol13.fasta,61200.0,0.5711854041663768,0.9969146985517748,0.8574040888405718,1
classF,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol14.fasta,44004.0,0.6405098749181963,0.8081074255849446,0.9942373702172493,1
classF,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol15.fasta,60694.0,0.585353260260833,0.9913589600008784,0.8853687342024857,1
classF,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol16.fasta,60973.0,0.5789984772148817,0.9944223020081908,0.8728256046670674,1
classF,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol17.fasta,55659.0,0.6260805141179051,0.9360760675033214,0.9657565644489625,0
classF,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol18.fasta,45551.0,0.6315102412767096,0.8250930531308673,0.9764738101208277,1
classF,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol19.fasta,44921.0,0.6357059642614591,0.8181758292433875,0.9847553669437588,1
classF,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol20.fasta,43726.0,0.6417286142697692,0.8050550632980884,0.9966429292184222,1
classF,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol21.fasta,60977.0,0.5767468776145824,0.9944662208900161,0.8683813765566454,0
classF,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol22.fasta,60508.0,0.590541230396768,0.9893167319960033,0.8956087976272117,0
classF,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol23.fasta,44532.0,0.6360407091586456,0.81390471798588,0.9854160895170346,1
classF,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol24.fasta,57942.0,0.6178806556650024,0.9611427693050935,0.9495716080148664,0
classF,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol25.fasta,60775.0,0.5824783148285017,0.99224831735784,0.8796941403250493,0
classF,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol26.fasta,61209.0,0.56955499926132,0.9970135160358817,0.8541859805634785,0
classF,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol27.fasta,60467.0,0.5933806874262875,0.9888665634572944,0.9012133441670354,1
classF,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol28.fasta,56413.0,0.6248570921057085,0.9443547767273845,0.9633417627689522,0
classF,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol29.fasta,56925.0,0.6198706749842933,0.9499763936010189,0.9534995265479395,0
classF,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol30.fasta,60079.0,0.5980415492819532,0.9846064319202433,0.9104129963942742,0
classF,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol31.fasta,58221.0,0.6157951611825051,0.964206111312406,0.9454552397218482,0
classF,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol32.fasta,42671.0,0.6429604427408027,0.7934714582166738,0.999074323644615,1
classF,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol33.fasta,61346.0,0.5677577552292514,0.9985177377383971,0.850638563674816,0
classF,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol34.fasta,45409.0,0.6328239956923547,0.8235339328260702,0.9790669107340206,1
classF,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol35.fasta,45231.0,0.633389553812935,0.8215795425848458,0.9801832145818391,1
classF,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol36.fasta,42990.0,0.6425837517363983,0.796973989042239,0.9983308074570587,1
classF,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol37.fasta,61357.0,0.5654402032022668,0.9986385146634167,0.8460641580547753,0
classF,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol38.fasta,43931.0,0.640789448395754,0.8073059059916334,0.9947891949323207,1
classF,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol39.fasta,59623.0,0.6070795191305612,0.9795996793921626,0.9282522248507865,1
classF,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol40.fasta,58330.0,0.6146598787777734,0.9654029008421445,0.9432144088140325,0
classF,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol41.fasta,55997.0,0.6251049666839413,0.9397872130175565,0.9638310199034333,0
classF,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol42.fasta,57664.0,0.617889705222222,0.9580904070182373,0.949589470114583,0
classF,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol43.fasta,58060.0,0.6163039737390635,0.9624383763189389,0.946459538650704,0
classF,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol44.fasta,59537.0,0.6090525932602078,0.9786554234329194,0.9321466968118564,1
classF,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol45.fasta,60885.0,0.5805787931547888,0.993456086608035,0.8759448468816021,1
classF,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol46.fasta,56706.0,0.623366527216735,0.9475718348210854,0.9603996720086307,0
classF,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol47.fasta,43063.0,0.6419883428555242,0.7977755086355501,0.9971555839025585,1
classF,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol48.fasta,60710.0,0.5845413497684419,0.9915346355281794,0.8837661777652969,0
classF,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol49.fasta,60778.0,0.5816780314118354,0.9922812565192091,0.8781145335174357,0
classF,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol50.fasta,59203.0,0.6110787625192216,0.9749881968005094,0.9361459684302138,1
classF,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol51.fasta,59764.0,0.6007604325727883,0.9811478199765034,0.9157795533738012,0
classF,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol52.fasta,58394.0,0.6142153252287146,0.9661056029513488,0.9423369449083485,0
classF,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol53.fasta,59623.0,0.6070795191305612,0.9795996793921626,0.9282522248507865,1
classF,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol54.fasta,61200.0,0.5711854041663768,0.9969146985517748,0.8574040888405718,1
classF,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol55.fasta,58572.0,0.6136654399552561,0.9680599931925733,0.9412515762710978,0
classF,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol56.fasta,57229.0,0.619414426798435,0.9533142286197394,0.9525989796600065,0
classF,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol57.fasta,58866.0,0.6124482984608962,0.9712880310067306,0.9388491711352662,1
classF,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol58.fasta,60221.0,0.596791608902723,0.9861655522250403,0.9079458525162117,1
classF,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol59.fasta,59040.0,0.6113989332403234,0.9731985023661297,0.936777924359974,1
classF,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol60.fasta,60325.0,0.5946293639628694,0.9873074431524973,0.9036779934607926,1
classF,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol61.fasta,60417.0,0.5942364323503253,0.9883175774344786,0.9029024214107223,1
classF,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol62.fasta,61058.0,0.5760792205439992,0.9953555782469778,0.8670635488572561,0
classF,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol63.fasta,57460.0,0.6181245220600812,0.9558505440451486,0.9500529537603766,0
classF,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol64.fasta,56555.0,0.6243819855016747,0.9459138970321815,0.9624039929608506,0
classF,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol65.fasta,58918.0,0.6117585498933247,0.971858976470459,0.937487739034853,0
classF,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol66.fasta,58572.0,0.6136654399552561,0.9680599931925733,0.9412515762710978,0
classF,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol67.fasta,57037.0,0.6195230523953139,0.9512061222921264,0.9528133858675297,0
classF,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol68.fasta,56607.0,0.623877460095687,0.94648484249591,0.9614081560494324,0
classF,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol69.fasta,44921.0,0.6357059642614591,0.8181758292433875,0.9847553669437588,1
classF,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol70.fasta,45231.0,0.633389553812935,0.8215795425848458,0.9801832145818391,1
classF,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol71.fasta,59296.0,0.6104023810471801,0.976009310802947,0.9348109204265566,1
classF,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol72.fasta,60852.0,0.580709365614584,0.9930937558329765,0.8762025720100803,0
classF,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol73.fasta,57344.0,0.6188490801476915,0.9545768964722158,0.9514830932133075,0
classF,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol74.fasta,59474.0,0.6093713541042618,0.9779637010441714,0.9327758699132632,1
classF,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol75.fasta,43363.0,0.6419814034985865,0.8010694247724452,0.9971418869356703,1
classF,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol76.fasta,60275.0,0.5954863727295554,0.9867584571296815,0.9053695652887845,1
classF,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol77.fasta,43363.0,0.6419814034985865,0.8010694247724452,0.9971418869356703,1
classF,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol78.fasta,61268.0,0.5683843750122026,0.9976613195428045,0.851875391596427,0
classF,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol79.fasta,60221.0,0.596791608902723,0.9861655522250403,0.9079458525162117,1
classF,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol80.fasta,59841.0,0.5993727408815072,0.9819932584516399,0.913040514682299,0
classF,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol81.fasta,58866.0,0.6124482984608962,0.9712880310067306,0.9388491711352662,1
classF,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol82.fasta,60694.0,0.585353260260833,0.9913589600008784,0.8853687342024857,1
classF,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol83.fasta,59926.0,0.5984221103732,0.9829265346904268,0.9111641513950245,0
classF,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol84.fasta,55784.0,0.6256258902816209,0.937448532560361,0.9648592237172383,0
classF,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol85.fasta,45304.0,0.6331093854981911,0.822381062178157,0.9796302157716291,1
classF,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol86.fasta,59852.0,0.599161538969307,0.9821140353766593,0.9126236423951258,0
classF,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol87.fasta,45750.0,0.6301797303963521,0.8272780175016744,0.9738476354426473,1
classF,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol88.fasta,59415.0,0.6100767930068405,0.9773158975372487,0.9341682717419936,1
classF,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol89.fasta,44304.0,0.6367092872335158,0.8114013417218398,0.9867357351032016,1
classF,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol90.fasta,57443.0,0.6187645142139424,0.9556638887973912,0.951316176191337,0
classF,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol91.fasta,55997.0,0.6251049666839413,0.9397872130175565,0.9638310199034333,0
classF,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol92.fasta,60548.0,0.5904524833054537,0.9897559208142561,0.8954336277977781,0
classF,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol93.fasta,60710.0,0.5845413497684419,0.9915346355281794,0.8837661777652969,0
classF,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol94.fasta,60275.0,0.5954863727295554,0.9867584571296815,0.9053695652887845,1
classF,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol95.fasta,55784.0,0.6256258902816209,0.937448532560361,0.9648592237172383,0
classF,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol96.fasta,56706.0,0.623366527216735,0.9475718348210854,0.9603996720086307,0
classF,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol97.fasta,60467.0,0.5933806874262875,0.9888665634572944,0.9012133441670354,1
classF,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol98.fasta,44336.0,0.6365070610198484,0.8117526927764419,0.9863365791327859,1
classF,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_210\MSASol99.fasta,58060.0,0.6163039737390635,0.9624383763189389,0.946459538650704,0
classF,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol0.fasta,61355.0,0.5663349860379592,0.998616555222504,0.8478302886894488,0
classF,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol1.fasta,53316.0,0.6190327279783602,0.9103505824741702,0.9518455789995758,0
classF,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol2.fasta,53316.0,0.6190327279783602,0.9103505824741702,0.9518455789995758,0
classF,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol3.fasta,61355.0,0.5663349860379592,0.998616555222504,0.8478302886894488,0
classF,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol4.fasta,53971.0,0.6115416941021019,0.917542299373058,0.9370597070689867,0
classF,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol5.fasta,56169.0,0.6115061450364238,0.9416757249360431,0.9369895399944478,0
classF,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol6.fasta,56688.0,0.6112518723032131,0.9473741998528717,0.936487654122511,0
classF,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol7.fasta,57784.0,0.6108974761548847,0.9594079734729953,0.9357881437280264,0
classF,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol8.fasta,59879.0,0.5895687792651267,0.9824104878289799,0.8936893645918366,0
classF,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol9.fasta,59873.0,0.596018642563795,0.9823446095062419,0.9064201644092245,0
classF,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol10.fasta,53548.0,0.6130861566045412,0.9128978776200358,0.9401081814371298,0
classF,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol11.fasta,53510.0,0.6186219751438714,0.9124806482426957,0.9510348312568475,0
classF,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol12.fasta,59155.0,0.6049422299596249,0.9744611702186062,0.9240336237228092,0
classF,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol13.fasta,58549.0,0.6050339873062663,0.967807459622078,0.9242147352220417,0
classF,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol14.fasta,60373.0,0.5845558066442299,0.9878344697344006,0.8837947128804025,0
classF,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol15.fasta,53581.0,0.6129039066165077,0.9132602083950943,0.93974845472558,0
classF,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol16.fasta,60391.0,0.5810570354410233,0.9880321047026143,0.8768888059282254,0
classF,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol17.fasta,56169.0,0.6115061450364238,0.9416757249360431,0.9369895399944478,0
classF,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol18.fasta,59897.0,0.5892565828595351,0.9826081227971936,0.8930731484397646,0
classF,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol19.fasta,60160.0,0.5880076522287322,0.985495789277205,0.8906079976124845,0
classF,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol20.fasta,58043.0,0.6106655360355232,0.9622517210711815,0.9353303381758031,0
classF,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol21.fasta,59660.0,0.5995158612449591,0.9800059290490464,0.9133230069790388,0
classF,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol22.fasta,58117.0,0.6095096593679693,0.963064220384949,0.9330488581216048,0
classF,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol23.fasta,58298.0,0.6083134149197675,0.9650515497875424,0.930687699768704,0
classF,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol24.fasta,58402.0,0.6064453558723274,0.9661934407149994,0.9270005075479121,0
classF,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol25.fasta,59397.0,0.6008280090681785,0.977118262569035,0.9159129364852464,0
classF,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol26.fasta,53881.0,0.6115677128242498,0.9165541245319894,0.9371110630633436,0
classF,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol27.fasta,59848.0,0.5972509707569241,0.982070116494834,0.9088525451915102,0
classF,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol28.fasta,53881.0,0.6115677128242498,0.9165541245319894,0.9371110630633436,0
classF,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol29.fasta,61033.0,0.5712312902020136,0.9950810852355699,0.8574946591219957,0
classF,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol30.fasta,60804.0,0.5760914181878378,0.9925667292510733,0.86708762467945,0
classF,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol31.fasta,59379.0,0.6011443258324228,0.9769206276008213,0.9165372854393259,0
classF,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol32.fasta,60650.0,0.5762565230158097,0.9908758523008004,0.8674135101155379,0
classF,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol33.fasta,60840.0,0.5756380866333345,0.9929619991875007,0.866192834665454,0
classF,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol34.fasta,58261.0,0.6090927472454469,0.9646453001306586,0.9322259531192041,0
classF,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol35.fasta,61017.0,0.5726532976354805,0.9949054097082688,0.8603014305427237,0
classF,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol36.fasta,57821.0,0.6108252062133611,0.9598142231298791,0.9356454966492054,0
classF,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol37.fasta,58298.0,0.6083134149197675,0.9650515497875424,0.930687699768704,0
classF,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol38.fasta,60185.0,0.5867913123255338,0.985770282288613,0.8882071746646995,0
classF,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol39.fasta,59397.0,0.6008280090681785,0.977118262569035,0.9159129364852464,0
classF,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol40.fasta,60160.0,0.5880076522287322,0.985495789277205,0.8906079976124845,0
classF,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol41.fasta,59662.0,0.5987363147230295,0.980027888489959,0.9117843308459994,0
classF,seed_252,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol42.fasta,59660.0,0.5995158612449591,0.9800059290490464,0.9133230069790388,0
classF,seed_252,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol43.fasta,59352.0,0.6023872793800673,0.9766241751485008,0.918990638644601,0
classF,seed_252,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol44.fasta,60299.0,0.5855794130264199,0.9870219704206331,0.8858151166223163,0
classF,seed_252,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol45.fasta,60218.0,0.5866157882398294,0.9861326130636714,0.8878607236013577,0
classF,seed_252,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol46.fasta,59869.0,0.5960357409420306,0.9823006906244167,0.9064539133462856,0
classF,seed_252,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol47.fasta,61209.0,0.5697550076643698,0.9970135160358817,0.8545807589987902,0
classF,seed_252,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_252\MSASol48.fasta,60555.0,0.5772982555578364,0.9898327788574502,0.8694696914393405,0
