dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol93.fasta,-25554.0,0.31297039938827104,0.9685292074820971,0.8160076507488121,1
classC,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol94.fasta,-112268.0,0.3425669329382898,0.5531626469954255,0.9341702417256803,0
classC,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol95.fasta,-19405.0,0.30290391949099693,0.9979833784398726,0.7758177634882578,1
classC,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol96.fasta,-60274.0,0.33140568439340384,0.8022178047086437,0.889609548684664,0
classC,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol97.fasta,-45849.0,0.32153465761282923,0.8713146360740546,0.8501999976295199,0
classC,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol98.fasta,-77946.0,0.3399790506074437,0.717567599932939,0.9238382587304677,0
classC,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_168\MSASol99.fasta,-38007.0,0.31798725535321937,0.9088784039470218,0.8360371821928982,0
classC,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol0.fasta,-18984.0,0.2960740936870885,1.0,0.7485500460866035,1
classC,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol1.fasta,-113033.0,0.3464757333711294,0.5494982396474505,0.9497759202074272,0
classC,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol2.fasta,-113033.0,0.3464757333711294,0.5494982396474505,0.9497759202074272,0
classC,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol3.fasta,-18984.0,0.2960740936870885,1.0,0.7485500460866035,1
classC,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol4.fasta,-97906.0,0.3395583727807391,0.6219577036380619,0.9221587248118779,0
classC,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol5.fasta,-65857.0,0.33404966101557587,0.7754748161808732,0.9001654851638506,0
classC,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol6.fasta,-48993.0,0.3338195120555387,0.856254640385122,0.8992466276435042,1
classC,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol7.fasta,-112656.0,0.34593955904755574,0.5513040979091323,0.9476352726487642,0
classC,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol8.fasta,-71610.0,0.3348308347641845,0.7479175149091083,0.9032842799369856,0
classC,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol9.fasta,-83863.0,0.3350423415167067,0.6892247263669676,0.9041287094322468,0
classC,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol10.fasta,-45630.0,0.3306524920176588,0.872363662491318,0.8866024680591019,1
classC,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol11.fasta,-112656.0,0.34593955904755574,0.5513040979091323,0.9476352726487642,0
classC,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol12.fasta,-37794.0,0.33027210234355064,0.9098986899144972,0.8850837824536576,0
classC,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol13.fasta,-90280.0,0.33740683693037243,0.6584868153186597,0.913568832004692,0
classC,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol14.fasta,-48418.0,0.33308910499689304,0.8590089334898091,0.8963305161883736,1
classC,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol15.fasta,-27854.0,0.3125266774873661,0.9575120350633487,0.8142361145857849,0
classC,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol16.fasta,-27962.0,0.3163450775062046,0.956994706967164,0.8294808742077032,0
classC,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol17.fasta,-71497.0,0.3345574430086968,0.7484587933801164,0.9021927778485551,0
classC,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol18.fasta,-65970.0,0.33432048705073053,0.7749335377098652,0.9012467437498869,0
classC,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol19.fasta,-30294.0,0.32192606988054295,0.9458242521495461,0.8517626903555117,1
classC,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol20.fasta,-29873.0,0.319535630672402,0.9478408737096735,0.8422189885591758,1
classC,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol21.fasta,-28300.0,0.31688723423472115,0.9553756616291045,0.8316454062009109,0
classC,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol22.fasta,-86378.0,0.3367189908774406,0.6771776878308146,0.9108226431082702,0
classC,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol23.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol24.fasta,-90280.0,0.33740683693037243,0.6584868153186597,0.913568832004692,0
classC,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol25.fasta,-19760.0,0.2975066951399541,0.9962829018274136,0.7542696314299931,0
classC,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol26.fasta,-89903.0,0.3368706626067988,0.6602926735803415,0.9114281844460292,0
classC,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol27.fasta,-26160.0,0.3104670454325749,0.9656264220535051,0.8060131428096532,0
classC,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol28.fasta,-27112.0,0.31121552016732545,0.9610662706871362,0.8090013885036761,0
classC,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol29.fasta,-34565.0,0.3253871856978317,0.9253658419754269,0.8655810117461125,0
classC,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol30.fasta,-34604.0,0.32716279033417345,0.9251790290518047,0.8726700191133467,1
classC,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol31.fasta,-45630.0,0.3306524920176588,0.872363662491318,0.8866024680591019,1
classC,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol32.fasta,-37794.0,0.33027210234355064,0.9098986899144972,0.8850837824536576,0
classC,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol33.fasta,-20402.0,0.3003392191316243,0.9932076737000934,0.7655783332850346,0
classC,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol34.fasta,-27360.0,0.3118217066944751,0.9598783320958973,0.8114215560730376,0
classC,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol35.fasta,-24727.0,0.3093006034814874,0.9724905994778819,0.8013561851652157,1
classC,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol36.fasta,-29339.0,0.31828088873193433,0.950398773740809,0.8372094978888432,0
classC,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol37.fasta,-34931.0,0.32858386635700176,0.9236126745383565,0.878343589788396,1
classC,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol38.fasta,-25716.0,0.30988078322649515,0.96775321533782,0.8036725220357668,0
classC,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol39.fasta,-85079.0,0.335485562713653,0.683399995209925,0.9058982465612667,0
classC,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol40.fasta,-33205.0,0.32281340001117287,0.9318803439273825,0.8553053088554071,1
classC,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol41.fasta,-31239.0,0.3225017218429207,0.94129763130793,0.8540609502939777,1
classC,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol42.fasta,-34814.0,0.32741770845003654,0.9241731133092232,0.8736877661750565,0
classC,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol43.fasta,-19991.0,0.29979062742142726,0.995176394510574,0.7633881099686533,0
classC,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol44.fasta,-35662.0,0.32963094037688234,0.9201111297391804,0.8825239772964316,1
classC,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol45.fasta,-19195.0,0.2964085142780633,0.998989294182454,0.7498852025649396,1
classC,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol46.fasta,-20466.0,0.3010141062735347,0.9929011089023543,0.7682727844162905,0
classC,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol47.fasta,-22238.0,0.3050099475382712,0.9844130960649534,0.7842259688044417,0
classC,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol48.fasta,-24451.0,0.3082755800600959,0.9738126601681316,0.7972638335025151,1
classC,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol49.fasta,-30505.0,0.32226588104457704,0.9448135463320001,0.8531193684109764,1
classC,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol50.fasta,-24451.0,0.3082755800600959,0.9738126601681316,0.7972638335025151,1
classC,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol51.fasta,-23902.0,0.30615066100884586,0.9764424113237372,0.7887802068545674,0
classC,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol52.fasta,-86001.0,0.33618356123585347,0.6789835460924963,0.9086849686529551,0
classC,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol53.fasta,-21443.0,0.3026395479719847,0.9882212056618687,0.774762274215699,0
classC,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol54.fasta,-24353.0,0.30733723043295624,0.9742820875146696,0.7935175223678811,0
classC,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol55.fasta,-27737.0,0.3123566057742707,0.9580724738342155,0.8135571122885306,0
classC,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol56.fasta,-21022.0,0.3021258372739387,0.990237827221996,0.7727113114909236,0
classC,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol57.fasta,-33885.0,0.3236649623770541,0.9286230929514047,0.8587051264509666,0
classC,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol58.fasta,-85079.0,0.335485562713653,0.683399995209925,0.9058982465612667,0
classC,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol59.fasta,-29339.0,0.31828088873193433,0.950398773740809,0.8372094978888432,0
classC,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol60.fasta,-86001.0,0.33618356123585347,0.6789835460924963,0.9086849686529551,0
classC,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol61.fasta,-29594.0,0.3189937538850166,0.9491773046248174,0.8400555742160918,1
classC,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol62.fasta,-33966.0,0.32416294558946707,0.9282350968792662,0.8606932980232304,0
classC,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol63.fasta,-83863.0,0.3350423415167067,0.6892247263669676,0.9041287094322468,0
classC,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol64.fasta,-21446.0,0.3031856720121744,0.9882068354369746,0.7769426454904129,0
classC,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol65.fasta,-29383.0,0.3186544144208272,0.9501880104423635,0.8387007793972473,0
classC,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol66.fasta,-23411.0,0.3059585322798846,0.9787943381313917,0.7880131430909417,0
classC,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol67.fasta,-24279.0,0.3066827650315264,0.9746365530620554,0.7909046039527239,0
classC,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol68.fasta,-23088.0,0.30573792156510177,0.9803415323449812,0.7871323665090509,0
classC,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol69.fasta,-25569.0,0.3093807212115363,0.968457356357627,0.8016760509545576,0
classC,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol70.fasta,-33469.0,0.3230802314048729,0.9306157641367088,0.8563706190472335,0
classC,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol71.fasta,-33621.0,0.32339813098335407,0.9298876727420784,0.8576398162591402,0
classC,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol72.fasta,-21961.0,0.3039478283164162,0.9857399468301679,0.7799855141252267,0
classC,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol73.fasta,-48616.0,0.33327711407533184,0.8580604986468038,0.8970811324657142,1
classC,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol74.fasta,-48795.0,0.33363150297710004,0.8572030752281273,0.898496011366164,1
classC,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol75.fasta,-34256.0,0.32435083625714184,0.926845975139511,0.8614434415518738,0
classC,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol76.fasta,-21188.0,0.30232154678141065,0.9894426747778603,0.7734926713228989,0
classC,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol77.fasta,-112920.0,0.34620481316836865,0.5500395181184585,0.9486942856622165,0
classC,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol78.fasta,-20721.0,0.30133210746410877,0.9916796397863626,0.7695423873090907,0
classC,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol79.fasta,-22477.0,0.3053153145692515,0.9832682681483965,0.7854451304849326,0
classC,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol80.fasta,-24216.0,0.30656641543064317,0.9749383277848298,0.7904400843401059,0
classC,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol81.fasta,-34343.0,0.324702308114031,0.9264292386175844,0.8628466743053071,0
classC,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol82.fasta,-22102.0,0.3043557108837201,0.9850645462601489,0.7816139636490695,0
classC,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol83.fasta,-24353.0,0.30733723043295624,0.9742820875146696,0.7935175223678811,0
classC,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol84.fasta,-34565.0,0.3253871856978317,0.9253658419754269,0.8655810117461125,0
classC,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol85.fasta,-31239.0,0.3225017218429207,0.94129763130793,0.8540609502939777,1
classC,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol86.fasta,-29823.0,0.3193073743239154,0.9480803774579072,0.841307687190098,1
classC,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol87.fasta,-35662.0,0.32963094037688234,0.9201111297391804,0.8825239772964316,1
classC,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol88.fasta,-19579.0,0.2973603874281689,0.9971499053960194,0.7536855056479917,0
classC,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol89.fasta,-21795.0,0.3037521188089443,0.9865350992743036,0.7792041542932517,0
classC,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol90.fasta,-35393.0,0.3291737249855572,0.9213996599046775,0.8806985690883326,1
classC,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol91.fasta,-34931.0,0.32858386635700176,0.9236126745383565,0.878343589788396,1
classC,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol92.fasta,-20843.0,0.30154786794114574,0.9910952506406725,0.7704037995739429,0
classC,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol93.fasta,-19572.0,0.2969366092978332,0.9971834359207722,0.7519935939315345,0
classC,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol94.fasta,-27962.0,0.3163450775062046,0.956994706967164,0.8294808742077032,0
classC,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol95.fasta,-19572.0,0.2969366092978332,0.9971834359207722,0.7519935939315345,0
classC,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol96.fasta,-25252.0,0.3093129526099532,0.9699758101214284,0.8014054884058588,0
classC,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol97.fasta,-35518.0,0.32938061070537655,0.9208009005340934,0.881524549355537,1
classC,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol98.fasta,-22615.0,0.30554370920588225,0.9826072378032716,0.7863569839620941,0
classC,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_210\MSASol99.fasta,-22102.0,0.3043557108837201,0.9850645462601489,0.7816139636490695,0
classC,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol0.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol1.fasta,-131138.0,0.35905550714141427,0.46277393241204223,1.0,1
classC,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol2.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol3.fasta,-77406.0,0.34367430928434733,0.7201542404138624,0.9385913830737207,1
classC,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol4.fasta,-77406.0,0.34367430928434733,0.7201542404138624,0.9385913830737207,1
classC,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol5.fasta,-31216.0,0.31036624256296086,0.9414078030321175,0.8056106926973328,0
classC,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol6.fasta,-41488.0,0.3105743164534964,0.8922041529949943,0.8064414166731243,0
classC,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol7.fasta,-53912.0,0.32555634899998553,0.8326922616338945,0.866256387260847,0
classC,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol8.fasta,-63213.0,0.3267790087665873,0.7881397743874692,0.8711377915530312,0
classC,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol9.fasta,-72445.0,0.33177079380632635,0.7439178023136062,0.891067228657491,0
classC,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol10.fasta,-72658.0,0.3355326564784286,0.7428975163461308,0.9060862659202007,0
classC,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol11.fasta,-53912.0,0.32555634899998553,0.8326922616338945,0.866256387260847,0
classC,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol12.fasta,-23451.0,0.3040050970046297,0.9786027351328048,0.7802141563265074,0
classC,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol13.fasta,-67617.0,0.32860728946409634,0.7670442842430484,0.8784371053015674,0
classC,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol14.fasta,-42914.0,0.3163875968471808,0.8853735060953704,0.8296506304221561,0
classC,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol15.fasta,-23206.0,0.3022020916671386,0.9797763034991498,0.7730157531127317,0
classC,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol16.fasta,-69384.0,0.3313108273556848,0.7585802217804709,0.8892308369909336,0
classC,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol17.fasta,-42785.0,0.31474961121692874,0.8859914257658132,0.8231110596401129,0
classC,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol18.fasta,-68704.0,0.32941124732618593,0.7618374727564486,0.8816468644397509,0
classC,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol19.fasta,-65369.0,0.32800324952389515,0.7778123727636338,0.8760255078667847,0
classC,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol20.fasta,-50361.0,0.3252350855989485,0.8497018178334491,0.8649737601657372,0
classC,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol21.fasta,-27544.0,0.307513815183081,0.9589969583023974,0.794222527620151,0
classC,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol22.fasta,-27544.0,0.307513815183081,0.9589969583023974,0.794222527620151,0
classC,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol23.fasta,-30951.0,0.30933913592272577,0.9426771728977559,0.8015100238938524,0
classC,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol24.fasta,-48687.0,0.32482039368243953,0.857720403324312,0.863318124676228,0
classC,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol25.fasta,-30951.0,0.30933913592272577,0.9426771728977559,0.8015100238938524,0
classC,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol26.fasta,-74088.0,0.3396562148793998,0.7360477091466482,0.9225493542031485,0
classC,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol27.fasta,-27091.0,0.30724024796937116,0.9611668622613944,0.7931303250240718,0
classC,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol28.fasta,-72964.0,0.33555694491484916,0.7414317534069408,0.9061832362148259,0
classC,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol29.fasta,-20644.0,0.30032886112213253,0.9920484755586425,0.7655369794813249,0
classC,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol30.fasta,-74069.0,0.33814822516858034,0.736138720570977,0.9165287852369977,0
classC,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol31.fasta,-25541.0,0.30428576063084367,0.9685914784566378,0.7813346909732544,0
classC,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol32.fasta,-71166.0,0.33172701338607957,0.7500443081934233,0.8908924376509134,0
classC,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol33.fasta,-73541.0,0.3369017745276643,0.7386678801523244,0.9115523971405165,0
classC,seed_252,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol34.fasta,-21253.0,0.30175022793568385,0.9891313199051566,0.771211711122918,0
classC,seed_252,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol35.fasta,-76423.0,0.3426635695298629,0.7248628841041362,0.9345560581938199,0
classC,seed_252,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol36.fasta,-73763.0,0.3381239461976455,0.7376044835101669,0.9164318527328225,0
classC,seed_252,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol37.fasta,-68380.0,0.32914256295182537,0.7633894570450027,0.8805741563208833,0
classC,seed_252,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol38.fasta,-69924.0,0.33163163576017907,0.7559935812995473,0.8905116475364705,0
classC,seed_252,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol39.fasta,-26466.0,0.305179488948591,0.9641606591143151,0.7849028538959812,0
classC,seed_252,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol40.fasta,-63213.0,0.3267790087665873,0.7881397743874692,0.8711377915530312,0
classC,seed_252,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_252\MSASol41.fasta,-50355.0,0.3251295865676954,0.8497305582832372,0.8645525608770657,0
