dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol75.fasta,221130.0,0.5352503784924095,0.9591373528572974,0.9594203168111337,0
classA_001,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol76.fasta,238593.0,0.46733903339518973,0.9934839261655866,0.8128963861333002,0
classA_001,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol77.fasta,234762.0,0.48309149879317115,0.9859490397002567,0.8468835372444227,0
classA_001,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol78.fasta,235987.0,0.48217358198432125,0.9883583938949915,0.8449030613949841,0
classA_001,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol79.fasta,220166.0,0.5363347284412545,0.9572413386175224,0.9617598849128643,0
classA_001,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol80.fasta,222485.0,0.5347241108576409,0.9618023936196367,0.9582848540644537,0
classA_001,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol81.fasta,219822.0,0.5375040303074583,0.9565647526232458,0.9642827432856418,0
classA_001,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol82.fasta,238593.0,0.46733903339518973,0.9934839261655866,0.8128963861333002,0
classA_001,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol83.fasta,239255.0,0.4661288905245138,0.9947859608406188,0.8102854101639778,0
classA_001,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol84.fasta,237386.0,0.48046158605561506,0.9911099747263662,0.8412092989990342,0
classA_001,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol85.fasta,222208.0,0.5350734675155884,0.9612575845486641,0.959038617823037,0
classA_001,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol86.fasta,237550.0,0.4798271902347465,0.9914325331654981,0.8398405414056427,0
classA_001,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol87.fasta,197965.0,0.546276400555269,0.9135759733299241,0.9832098042683161,0
classA_001,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol88.fasta,236278.0,0.4817940769043658,0.9889307384424755,0.8440842501058294,0
classA_001,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol89.fasta,210322.0,0.5420331093518977,0.9378799649906084,0.9740545783596174,1
classA_001,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol90.fasta,237334.0,0.4807057476018054,0.9910077000993244,0.8417360962435443,0
classA_001,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol91.fasta,198129.0,0.5455854441657304,0.913898531769056,0.9817190129141287,0
classA_001,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol92.fasta,182547.0,0.5474277215787361,0.8832515464120291,0.9856938675951271,0
classA_001,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol93.fasta,234762.0,0.48309149879317115,0.9859490397002567,0.8468835372444227,0
classA_001,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol94.fasta,220166.0,0.5363347284412545,0.9572413386175224,0.9617598849128643,0
classA_001,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol95.fasta,231130.0,0.5006384121932779,0.9788055503653368,0.8847423474176943,0
classA_001,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol96.fasta,229416.0,0.5092657177001385,0.9754344213124588,0.9033564201063458,0
classA_001,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol97.fasta,216294.0,0.5378625049688792,0.9496258125424095,0.965056179835376,0
classA_001,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol98.fasta,197843.0,0.5462902029379543,0.9133360213203261,0.9832395839665515,0
classA_001,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_168\MSASol99.fasta,229102.0,0.5180872911774114,0.9748168399107063,0.9223896408267267,0
classA_001,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol0.fasta,236744.0,0.45526421492677277,0.9898472764463501,0.7868440400682805,0
classA_001,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol1.fasta,160890.0,0.5469899711393211,0.8406561310688682,0.9847493874799533,0
classA_001,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol2.fasta,160890.0,0.5469899711393211,0.8406561310688682,0.9847493874799533,0
classA_001,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol3.fasta,178154.0,0.5441597583143528,0.8746113072467474,0.9786429864482037,0
classA_001,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol4.fasta,193871.0,0.5433695226389459,0.9055238132701329,0.9769379924275917,0
classA_001,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol5.fasta,161320.0,0.5466523713217798,0.8415018635617139,0.9840209900054009,0
classA_001,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol6.fasta,171834.0,0.5465356605143373,0.8621810064216665,0.9837691774955092,0
classA_001,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol7.fasta,202260.0,0.5413242679617565,0.9220234641596271,0.9725251987462119,0
classA_001,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol8.fasta,209395.0,0.5409462400130602,0.9360567230816131,0.9717095744809325,0
classA_001,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol9.fasta,224726.0,0.5228824483370773,0.9662100366811883,0.9327355598222403,0
classA_001,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol10.fasta,224811.0,0.5145040428211294,0.9663772163600067,0.9146585079356655,0
classA_001,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol11.fasta,200312.0,0.5430191938706236,0.9181920992850611,0.9761821312663878,0
classA_001,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol12.fasta,193871.0,0.5433695226389459,0.9055238132701329,0.9769379924275917,0
classA_001,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol13.fasta,233726.0,0.4736729105768869,0.9839114144384238,0.8265622114790404,0
classA_001,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol14.fasta,233639.0,0.481118876526379,0.9837403011201038,0.8426274535538519,0
classA_001,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol15.fasta,177759.0,0.5448203568227832,0.8738344134451799,0.9800682783477613,0
classA_001,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol16.fasta,211564.0,0.5376834506628966,0.940322755121107,0.9646698564503833,0
classA_001,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol17.fasta,173456.0,0.545292836373431,0.8653711880574705,0.981087689181499,0
classA_001,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol18.fasta,227302.0,0.5011887742102384,0.9712765643592592,0.8859297956401585,0
classA_001,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol19.fasta,227521.0,0.49631897589336116,0.9717072978846854,0.8754228326286665,0
classA_001,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol20.fasta,236240.0,0.46257665715857715,0.9888559992919449,0.8026211944910755,0
classA_001,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol21.fasta,215753.0,0.5376303042610602,0.9485617630572246,0.9645551890161378,0
classA_001,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol22.fasta,223535.0,0.5248070325178669,0.9638675543579809,0.9368879976613962,0
classA_001,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol23.fasta,234787.0,0.4699470463655857,0.9859982101940268,0.8185233739529956,0
classA_001,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol24.fasta,236377.0,0.45837402489091766,0.989125453597805,0.7935536933516205,0
classA_001,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol25.fasta,223194.0,0.5288535913743089,0.9631968688229567,0.9456187584571996,0
classA_001,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol26.fasta,225935.0,0.5062461139983846,0.9685879217599103,0.8968413937460677,0
classA_001,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol27.fasta,232082.0,0.486319622204175,0.9806779627681022,0.8538484608549961,0
classA_001,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol28.fasta,226972.0,0.5048862317852933,0.970627513841494,0.8939073436718754,0
classA_001,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol29.fasta,234184.0,0.4708891941277282,0.984812217884292,0.8205561299408326,0
classA_001,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol30.fasta,226993.0,0.5016634196893922,0.9706688170562608,0.8869538796306098,0
classA_001,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol31.fasta,225815.0,0.5096954967052817,0.9683519033898138,0.904283701241276,0
classA_001,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol32.fasta,227805.0,0.4927327929047732,0.9722658746939137,0.8676853680435422,0
classA_001,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol33.fasta,227790.0,0.49580669131768934,0.9722363723976516,0.874317539403424,0
classA_001,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol34.fasta,232216.0,0.4829730027735838,0.9809415166147099,0.8466278730025385,0
classA_001,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol35.fasta,235971.0,0.46301937214730765,0.9883269247789787,0.8035763860018006,0
classA_001,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol36.fasta,225575.0,0.5132123664554151,0.9678798666496209,0.9118716172033855,0
classA_001,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol37.fasta,236460.0,0.45833608667573417,0.9892886996371217,0.793471838745389,0
classA_001,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol38.fasta,236707.0,0.4553114169774323,0.9897745041155703,0.7869458821093825,0
classA_001,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol39.fasta,225663.0,0.5100016545159874,0.9680529467876916,0.9049442601768722,0
classA_001,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol40.fasta,234162.0,0.4733178150683016,0.9847689478497743,0.825796065710473,0
classA_001,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol41.fasta,234947.0,0.4671747121143668,0.9863129013541554,0.812541850378991,0
classA_001,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol42.fasta,235910.0,0.46573882761797925,0.9882069487741796,0.8094438195549972,0
classA_001,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol43.fasta,228120.0,0.4922383662376379,0.9728854229154169,0.8666186046243095,0
classA_001,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol44.fasta,171900.0,0.5459655657695504,0.8623108165252196,0.9825391544007614,0
classA_001,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol45.fasta,173364.0,0.5456275746204732,0.8651902406403965,0.9818099125984351,0
classA_001,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol46.fasta,229793.0,0.48870459160779045,0.9761759123585119,0.8589942150888996,0
classA_001,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol47.fasta,222329.0,0.5302722415926786,0.9614955697385114,0.9486796050058127,0
classA_001,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol48.fasta,224161.0,0.5240559055720495,0.9650987835219841,0.9352673837215362,0
classA_001,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol49.fasta,229246.0,0.4897475900914894,0.9751000619548221,0.861244564236068,0
classA_001,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol50.fasta,218809.0,0.5340150293564279,0.9545723642156815,0.9567549563930124,0
classA_001,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol51.fasta,218137.0,0.5348316103551872,0.9532506613431412,0.9585167924674382,0
classA_001,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol52.fasta,228193.0,0.49036803944757495,0.9730290007572256,0.862583231263058,0
classA_001,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol53.fasta,200773.0,0.5419684764187045,0.9190988031901817,0.9739151278538271,0
classA_001,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol54.fasta,231835.0,0.4868302857674698,0.9801921582896536,0.8549502566218268,0
classA_001,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol55.fasta,228285.0,0.4900572920465403,0.9732099481742996,0.861912769934655,0
classA_001,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol56.fasta,210496.0,0.5392095182669218,0.9382221916272483,0.9679624642392846,0
classA_001,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol57.fasta,219646.0,0.5334494877596203,0.9562185923471044,0.9555347570639102,0
classA_001,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol58.fasta,224462.0,0.5234945349304824,0.9656907962669761,0.9340561835479598,0
classA_001,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol59.fasta,235341.0,0.4666980675922898,0.9870878283359722,0.8115134533002585,0
classA_001,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol60.fasta,231462.0,0.4874645178696881,0.9794585345226037,0.8563186609796857,0
classA_001,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol61.fasta,210496.0,0.5392095182669218,0.9382221916272483,0.9679624642392846,0
classA_001,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol62.fasta,221941.0,0.5307318742413705,0.9607324436751994,0.9496712976642011,0
classA_001,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol63.fasta,210206.0,0.5396246816277191,0.9376518138995151,0.9688582110016314,0
classA_001,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol64.fasta,235663.0,0.46620754843073103,0.987721144295731,0.8104551206237153,0
classA_001,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol65.fasta,221326.0,0.5315449167185563,0.959522849528455,0.9514254991071966,0
classA_001,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol66.fasta,216560.0,0.5370940786899945,0.9501489865961233,0.9633982412588812,0
classA_001,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol67.fasta,216906.0,0.5367465196378619,0.9508295062299016,0.9626483559725829,0
classA_001,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol68.fasta,221573.0,0.5310410251386065,0.9600086540069035,0.9503383144133283,0
classA_001,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol69.fasta,233435.0,0.48165829613277095,0.9833390698909399,0.8437912926870643,0
classA_001,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol70.fasta,216291.0,0.537577421176108,0.9496199120831571,0.9644410897082464,0
classA_001,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol71.fasta,220706.0,0.5316054711088822,0.9583034212829565,0.951556149844237,0
classA_001,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol72.fasta,220568.0,0.5320831505801064,0.9580320001573456,0.9525867799050564,0
classA_001,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol73.fasta,226671.0,0.5054292826001046,0.970035501096502,0.8950790174154897,0
classA_001,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol74.fasta,225320.0,0.5138133044168689,0.9673783276131659,0.9131681869014187,0
classA_001,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol75.fasta,209790.0,0.5402779021950809,0.9368336168831808,0.970267584428007,0
classA_001,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol76.fasta,219646.0,0.5334494877596203,0.9562185923471044,0.9555347570639102,0
classA_001,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol77.fasta,211564.0,0.5376834506628966,0.940322755121107,0.9646698564503833,0
classA_001,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol78.fasta,220321.0,0.5325849229415653,0.957546195678897,0.953669392222648,0
classA_001,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol79.fasta,225058.0,0.5140165051760625,0.9668630208384552,0.9136066081094089,0
classA_001,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol80.fasta,230665.0,0.48810203822554893,0.9778909791812129,0.857694159996737,0
classA_001,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol81.fasta,178154.0,0.5441597583143528,0.8746113072467474,0.9786429864482037,0
classA_001,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol82.fasta,222871.0,0.5293981128212858,0.962561586043447,0.9467936052023969,0
classA_001,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol83.fasta,230665.0,0.48810203822554893,0.9778909791812129,0.857694159996737,0
classA_001,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol84.fasta,217581.0,0.53587773353478,0.9521571095616942,0.9607738833854238,0
classA_001,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol85.fasta,232463.0,0.4825157130307302,0.9814273210931584,0.8456412353430187,0
classA_001,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol86.fasta,222871.0,0.5293981128212858,0.962561586043447,0.9467936052023969,0
classA_001,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol87.fasta,226671.0,0.5054292826001046,0.970035501096502,0.8950790174154897,0
classA_001,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol88.fasta,223535.0,0.5248070325178669,0.9638675543579809,0.9368879976613962,0
classA_001,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol89.fasta,220321.0,0.5325849229415653,0.957546195678897,0.953669392222648,0
classA_001,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol90.fasta,209996.0,0.5402764561879686,0.9372387817518464,0.9702644645568637,0
classA_001,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol91.fasta,218628.0,0.5345143999029616,0.954216369840786,0.9578323866108664,0
classA_001,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol92.fasta,232752.0,0.4824057114781344,0.9819957320011408,0.8454038985645477,0
classA_001,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol93.fasta,231187.0,0.4878671101083188,0.9789176590911326,0.8571872845827098,0
classA_001,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol94.fasta,225935.0,0.5062461139983846,0.9685879217599103,0.8968413937460677,0
classA_001,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol95.fasta,223194.0,0.5288535913743089,0.9631968688229567,0.9456187584571996,0
classA_001,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol96.fasta,218414.0,0.5346836345557336,0.9537954704141139,0.9581975233416375,0
classA_001,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol97.fasta,233179.0,0.4821044046750497,0.982835564034734,0.844753806049597,0
classA_001,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol98.fasta,217433.0,0.5358965581594227,0.9518660202385753,0.9608144989555063,0
classA_001,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_210\MSASol99.fasta,229546.0,0.4892173515335685,0.9756901078800634,0.8601005339184195,0
classA_001,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol0.fasta,236045.0,0.46642968679515134,0.9884724694405381,0.8109344011660549,0
classA_001,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol1.fasta,190281.0,0.5394267983280879,0.8984629303647467,0.9684312626200914,0
classA_001,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol2.fasta,236045.0,0.46642968679515134,0.9884724694405381,0.8109344011660549,0
classA_001,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol3.fasta,190281.0,0.5394267983280879,0.8984629303647467,0.9684312626200914,0
classA_001,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol4.fasta,209271.0,0.5387133220586768,0.9358128374325135,0.9668918828995188,0
classA_001,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol5.fasta,192482.0,0.5390941981861427,0.9027919006362662,0.967713652328732,0
classA_001,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol6.fasta,224171.0,0.516644749051004,0.9651184517194922,0.9192772456558317,0
classA_001,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol7.fasta,227017.0,0.501664877135307,0.9707160207302802,0.8869570241818462,0
classA_001,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol8.fasta,227307.0,0.4937781311200743,0.9712863984580133,0.8699407653409216,0
classA_001,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol9.fasta,223239.0,0.5238626972162392,0.9632853757117429,0.9348505218895021,0
classA_001,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol10.fasta,225550.0,0.5042314201756843,0.9678306961558508,0.8924945374499395,0
classA_001,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol11.fasta,234042.0,0.47776473122006513,0.9845329294796779,0.8353906280478609,0
classA_001,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol12.fasta,225006.0,0.5101603109476733,0.9667607462114135,0.9052865735851054,0
classA_001,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol13.fasta,224948.0,0.5150631056326356,0.9666466706658668,0.9158647287890505,0
classA_001,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol14.fasta,234197.0,0.47196598770001524,0.9848377865410525,0.8228793945811407,0
classA_001,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol15.fasta,225006.0,0.5101603109476733,0.9667607462114135,0.9052865735851054,0
classA_001,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol16.fasta,213899.0,0.5374171719925358,0.9449152792392341,0.9640953398157757,0
classA_001,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol17.fasta,211349.0,0.5376828476964832,0.9398998888746841,0.9646685555041448,0
classA_001,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_252\MSASol18.fasta,230613.0,0.4896067517144558,0.9777887045541711,0.8609406946460355,0
