dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol75.fasta,-462311.0,0.13064154956426272,0.9788005084455743,0.7516767415725263,0
classB2,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol76.fasta,-509954.0,0.13657388012419724,0.6876481947737662,0.8552457609247834,0
classB2,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol77.fasta,-463833.0,0.1308203683238252,0.9694993766652815,0.7547986315924039,0
classB2,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol78.fasta,-471359.0,0.1328875665237484,0.9235070522378939,0.7908886114426094,0
classB2,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol79.fasta,-488427.0,0.1348389450165318,0.81920237600528,0.8249565641368862,0
classB2,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol80.fasta,-483871.0,0.13441932929638786,0.8470446600992446,0.817630743668686,0
classB2,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol81.fasta,-462311.0,0.13064154956426272,0.9788005084455743,0.7516767415725263,0
classB2,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol82.fasta,-484669.0,0.13460126044846743,0.8421679825955168,0.8208069710923168,0
classB2,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol83.fasta,-471743.0,0.13288835040759772,0.9211603803564008,0.7909022968029819,0
classB2,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol84.fasta,-461509.0,0.13048814359108366,0.9837016304480677,0.748998518225999,0
classB2,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol85.fasta,-461385.0,0.13048023885072094,0.9844594099097999,0.7488605140808609,0
classB2,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol86.fasta,-467203.0,0.1308924877525221,0.9489048864553032,0.7560577216634846,0
classB2,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol87.fasta,-462932.0,0.13074229960356296,0.9750055000122223,0.7534356763898981,0
classB2,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol88.fasta,-487520.0,0.13470597016026276,0.8247451661003691,0.8226350354689956,0
classB2,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol89.fasta,-484149.0,0.13441984751027444,0.8453457674350388,0.8176397908557073,0
classB2,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol90.fasta,-473808.0,0.13327193277208424,0.9085409078686841,0.7975990324162999,0
classB2,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol91.fasta,-463833.0,0.1308203683238252,0.9694993766652815,0.7547986315924039,0
classB2,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol92.fasta,-487520.0,0.13470597016026276,0.8247451661003691,0.8226350354689956,0
classB2,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol93.fasta,-498042.0,0.13594869944881863,0.7604439120975824,0.8443311045662444,0
classB2,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol94.fasta,-461509.0,0.13048814359108366,0.9837016304480677,0.748998518225999,0
classB2,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol95.fasta,-484434.0,0.13443668506562442,0.8436040968979931,0.817933747687389,0
classB2,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol96.fasta,-476412.0,0.13351247988836884,0.8926275391723093,0.8017986009821292,0
classB2,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol97.fasta,-467650.0,0.13090854984129383,0.9461732137182527,0.7563381400869068,0
classB2,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol98.fasta,-490019.0,0.13492592711032322,0.8094734654965899,0.8264751326091199,0
classB2,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol99.fasta,-492840.0,0.13564208042727957,0.7922339827421838,0.8389780260324853,0
classB2,seed_168,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol100.fasta,-491168.0,0.13513677041889297,0.8024517832261849,0.830156120120678,0
classB2,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol0.fasta,-458842.0,0.13005112826719503,1.0,0.7413689284585749,1
classB2,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol1.fasta,-458842.0,0.13005112826719503,1.0,0.7413689284585749,1
classB2,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol2.fasta,-582704.0,0.14366791851206046,0.2430638734752744,0.979096344039688,0
classB2,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol3.fasta,-507655.0,0.1357236112200597,0.7016976704392677,0.8404014234932198,0
classB2,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol4.fasta,-546877.0,0.1359021064431405,0.46200713779363956,0.8435176650827217,0
classB2,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol5.fasta,-565131.0,0.14037689729562997,0.35045466767703926,0.9216403684143277,0
classB2,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol6.fasta,-564451.0,0.13631681670636844,0.35461023246718326,0.8507578441057715,0
classB2,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol7.fasta,-570166.0,0.14253325392750796,0.31968515485589966,0.9592869121261138,0
classB2,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol8.fasta,-565400.0,0.14043003401588108,0.3488107751350559,0.9225680507058662,0
classB2,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol9.fasta,-578558.0,0.14300543645406977,0.26840059644576986,0.9675304651003125,0
classB2,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol10.fasta,-572108.0,0.1426826143289605,0.3078173507052238,0.9618945062499098,0
classB2,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol11.fasta,-580335.0,0.14322507189102462,0.25754112786917305,0.9713649491349766,0
classB2,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol12.fasta,-555539.0,0.13597607780080073,0.4090725757168349,0.844809086876505,0
classB2,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol13.fasta,-488359.0,0.13472584333955145,0.8196179324842944,0.8229819894476298,0
classB2,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol14.fasta,-496089.0,0.13484086211651758,0.7723789386198636,0.8249900336415812,0
classB2,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol15.fasta,-548108.0,0.135934849556384,0.45448434329854065,0.8440893075586269,0
classB2,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol16.fasta,-483982.0,0.13465408116358046,0.8463663252585005,0.8217291364387135,0
classB2,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol17.fasta,-506663.0,0.13552079742556938,0.7077599061331248,0.836860618476666,0
classB2,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol18.fasta,-558512.0,0.136257908009501,0.3909042020093378,0.849729392318697,0
classB2,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol19.fasta,-563902.0,0.13629213621073769,0.35796523992275536,0.8503269620597054,0
classB2,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol20.fasta,-466993.0,0.13136402639948835,0.9501882226404947,0.7642900335280352,1
classB2,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol21.fasta,-467769.0,0.13238821752845603,0.9454459898799775,0.7821707753014057,0
classB2,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol22.fasta,-488359.0,0.13472584333955145,0.8196179324842944,0.8229819894476298,0
classB2,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol23.fasta,-467693.0,0.13188147681953918,0.945910435356523,0.7733238916427572,0
classB2,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol24.fasta,-460109.0,0.13033955814210746,0.9922572050160111,0.7464044535350642,1
classB2,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol25.fasta,-467344.0,0.13181850071573617,0.9480432178738175,0.7722244294250658,0
classB2,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol26.fasta,-502604.0,0.13530552225064016,0.7325649612554694,0.8331022576548862,0
classB2,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol27.fasta,-460586.0,0.13071848171233177,0.9893421985382189,0.7530198540393176,1
classB2,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol28.fasta,-469474.0,0.13296391356240456,0.9350265222811607,0.7922215088333029,1
classB2,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol29.fasta,-480318.0,0.13415538364114482,0.868757486127747,0.8130226739733735,0
classB2,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol30.fasta,-496089.0,0.13484086211651758,0.7723789386198636,0.8249900336415812,0
classB2,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol31.fasta,-479976.0,0.13403835508211076,0.8708474907722017,0.8109795421935593,0
classB2,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol32.fasta,-481827.0,0.13419227081611285,0.8595357989684421,0.8136666651501152,0
classB2,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol33.fasta,-469377.0,0.13269398239252564,0.9356193013762253,0.7875089416095917,0
classB2,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol34.fasta,-483720.0,0.13435700031608422,0.8479674399276442,0.8165425791940236,0
classB2,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol35.fasta,-499220.0,0.13495713588441846,0.7532450072111271,0.8270199879733944,0
classB2,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol36.fasta,-498198.0,0.13486633820543412,0.7594905766457258,0.8254348054760836,0
classB2,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol37.fasta,-557047.0,0.13618242335474792,0.3998569996822215,0.8484115507739728,0
classB2,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol38.fasta,-464035.0,0.13121982751825578,0.9682649294776211,0.7617725513058181,1
classB2,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol39.fasta,-499220.0,0.13495713588441846,0.7532450072111271,0.8270199879733944,0
classB2,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol40.fasta,-501349.0,0.13513735578610347,0.7402344227431616,0.8301663396975105,0
classB2,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol41.fasta,-466154.0,0.13133227236833347,0.9553154562565694,0.7637356588461179,1
classB2,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol42.fasta,-468485.0,0.13261411319814795,0.9410704246009436,0.7861145530038692,0
classB2,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol43.fasta,-474010.0,0.133494370372437,0.9073064606810237,0.8014824377496431,0
classB2,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol44.fasta,-474561.0,0.13355852907801483,0.9039392309760689,0.8026025463060481,0
classB2,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol45.fasta,-502604.0,0.13530552225064016,0.7325649612554694,0.8331022576548862,0
classB2,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol46.fasta,-546877.0,0.1359021064431405,0.46200713779363956,0.8435176650827217,0
classB2,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol47.fasta,-461437.0,0.13096111199138458,0.9841416314258477,0.7572557913008684,1
classB2,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol48.fasta,-478569.0,0.1340043380534985,0.8794458432129849,0.8103856591893918,0
classB2,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol49.fasta,-482554.0,0.13424964414423873,0.8550930113178029,0.8146683118505039,0
classB2,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol50.fasta,-463347.0,0.1311590446274897,0.9724693832652962,0.7607113790858218,1
classB2,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol51.fasta,-483433.0,0.13425158133824908,0.8497213327140727,0.8147021321647834,0
classB2,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol52.fasta,-461077.0,0.13078244026041036,0.9863416363147474,0.7541364681653798,1
classB2,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol53.fasta,-472484.0,0.1333840480825528,0.9166320369600821,0.7995563867212041,0
classB2,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol54.fasta,-507614.0,0.1357128450352334,0.7019482265516146,0.8402134630966508,0
classB2,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol55.fasta,-475381.0,0.13372299369600504,0.8989281087291305,0.8054738359335059,0
classB2,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol56.fasta,-461088.0,0.13089834990273255,0.9862744139431421,0.7561600654459927,1
classB2,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol57.fasta,-557047.0,0.13618242335474792,0.3998569996822215,0.8484115507739728,0
classB2,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol58.fasta,-471686.0,0.13332652976931408,0.9215087144638099,0.7985522088122449,1
classB2,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol59.fasta,-477643.0,0.13391548620008123,0.8851047446772103,0.8088344476995587,0
classB2,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol60.fasta,-555539.0,0.13597607780080073,0.4090725757168349,0.844809086876505,0
classB2,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol61.fasta,-466154.0,0.13133227236833347,0.9553154562565694,0.7637356588461179,1
classB2,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol62.fasta,-501349.0,0.13513735578610347,0.7402344227431616,0.8301663396975105,0
classB2,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol63.fasta,-502118.0,0.13524429408250724,0.7355349678554841,0.8320333116030445,0
classB2,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol64.fasta,-459693.0,0.13029359617860434,0.9947994328876286,0.7456020310403246,1
classB2,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol65.fasta,-459344.0,0.13023087614684956,0.9969322154049232,0.744507039431722,1
classB2,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol66.fasta,-473047.0,0.13346657490650124,0.9131914737588306,0.8009971732957625,1
classB2,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol67.fasta,-464035.0,0.13121982751825578,0.9682649294776211,0.7617725513058181,1
classB2,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol68.fasta,-477643.0,0.13391548620008123,0.8851047446772103,0.8088344476995587,0
classB2,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol69.fasta,-507655.0,0.1357236112200597,0.7016976704392677,0.8404014234932198,0
classB2,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol70.fasta,-462352.0,0.13100985284260952,0.9785499523332274,0.7581067287381472,1
classB2,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol71.fasta,-469036.0,0.1326782802522403,0.9377031948959886,0.7872348073120076,0
classB2,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol72.fasta,-470037.0,0.13307212175113575,0.931585959079909,0.7941106510312214,1
classB2,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol73.fasta,-463056.0,0.1310917238514404,0.9742477205504901,0.7595360658279012,1
classB2,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol74.fasta,-468118.0,0.13245129552590526,0.943313207362683,0.7832720164194651,0
classB2,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol75.fasta,-469812.0,0.13300785478439733,0.9329609621354714,0.7929886524078144,1
classB2,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol76.fasta,-547559.0,0.13591019129674453,0.4578393507541128,0.8436588137174644,0
classB2,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol77.fasta,-470375.0,0.13312303197299608,0.9295203989342199,0.7949994622159335,1
classB2,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol78.fasta,-476547.0,0.13383062469512422,0.8918025373389719,0.8073529013224041,0
classB2,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol79.fasta,-476173.0,0.13374536647141586,0.894088097973551,0.8058644288692965,0
classB2,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol80.fasta,-470802.0,0.13315584239080222,0.9269109486909971,0.7955722797220365,1
classB2,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol81.fasta,-506841.0,0.13557844367026603,0.7066721259380576,0.837867029864611,0
classB2,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol82.fasta,-474890.0,0.1336551769642737,0.9019286709526021,0.8042898640812752,0
classB2,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol83.fasta,-462416.0,0.131089201827357,0.9781588403529785,0.7594920353143514,1
classB2,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol84.fasta,-472779.0,0.13344138917047138,0.9148292551761226,0.8005574705590516,1
classB2,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol85.fasta,-506841.0,0.13557844367026603,0.7066721259380576,0.837867029864611,0
classB2,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol86.fasta,-468332.0,0.13249642572051235,0.942005426678726,0.7840599175573754,0
classB2,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol87.fasta,-498198.0,0.13486633820543412,0.7594905766457258,0.8254348054760836,0
classB2,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol88.fasta,-478569.0,0.1340043380534985,0.8794458432129849,0.8103856591893918,0
classB2,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol89.fasta,-483720.0,0.13435700031608422,0.8479674399276442,0.8165425791940236,0
classB2,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol90.fasta,-459270.0,0.13014771887491622,0.9973844386320858,0.7430552462419913,1
classB2,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol91.fasta,-557963.0,0.13623323392022857,0.39425920946490994,0.8492986221174184,0
classB2,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol92.fasta,-471270.0,0.13328031205844412,0.9240509423354274,0.7977453213768352,0
classB2,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol93.fasta,-476547.0,0.13383062469512422,0.8918025373389719,0.8073529013224041,0
classB2,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol94.fasta,-460586.0,0.13071848171233177,0.9893421985382189,0.7530198540393176,1
classB2,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol95.fasta,-502244.0,0.13530303003547772,0.7347649661443693,0.8330587475575003,0
classB2,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol96.fasta,-557963.0,0.13623323392022857,0.39425920946490994,0.8492986221174184,0
classB2,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol97.fasta,-501563.0,0.13518216893667437,0.7389266420592046,0.8309487057527769,0
classB2,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol98.fasta,-459270.0,0.13014771887491622,0.9973844386320858,0.7430552462419913,1
classB2,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol99.fasta,-474890.0,0.1336551769642737,0.9019286709526021,0.8042898640812752,0
classB2,seed_210,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol100.fasta,-548108.0,0.135934849556384,0.45448434329854065,0.8440893075586269,0
classB2,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol0.fasta,-462552.0,0.13007624926312164,0.9773277273949498,0.7418075009364544,0
classB2,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol1.fasta,-462552.0,0.13007624926312164,0.9773277273949498,0.7418075009364544,0
classB2,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol2.fasta,-579579.0,0.1448652591631865,0.2621611381358625,1.0,1
classB2,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol3.fasta,-545879.0,0.13947480091158385,0.46810604023564495,0.9058912059371268,0
classB2,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol4.fasta,-560124.0,0.13999049565501878,0.38105306900682,0.9148944127414455,0
classB2,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol5.fasta,-574590.0,0.14207533543386175,0.2926495392211983,0.9512923863910672,0
classB2,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol6.fasta,-469477.0,0.13243310538702854,0.9350081889070865,0.7829544456390931,0
classB2,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol7.fasta,-519622.0,0.13641780629226496,0.628565841257425,0.8525209610242274,0
classB2,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol8.fasta,-537020.0,0.13749038744242686,0.5222444938766531,0.8712465153027149,0
classB2,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol9.fasta,-505136.0,0.1363623885235195,0.7170915935368746,0.8515534552681556,0
classB2,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol10.fasta,-568236.0,0.14149732556786604,0.33147962551027893,0.9412012570461498,0
classB2,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol11.fasta,-467284.0,0.130872699651872,0.9484098853553008,0.7557122530220345,0
classB2,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol12.fasta,-545818.0,0.13819025207298882,0.46847881884181963,0.8834650342699775,0
classB2,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol13.fasta,-562001.0,0.1412131965843678,0.36958248796108434,0.9362408186664665,0
classB2,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol14.fasta,-484478.0,0.13441174874454812,0.843335207411572,0.8174983993375231,0
classB2,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol15.fasta,-524151.0,0.13714102725347296,0.6008885575301278,0.8651472442312332,0
classB2,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol16.fasta,-490777.0,0.13452449349773205,0.8048412329805177,0.8194667427071989,0
classB2,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol17.fasta,-529584.0,0.1374044335510084,0.5676868170818158,0.86974589760217,0
