dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC_19,seed_168,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol68.fasta,-129415.0,0.37915111844576,0.45263174822700736,0.9909583312332586,1
classC_19,seed_168,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol69.fasta,-6949.0,0.3434512447349955,0.94499300451892,0.8562998204156494,1
classC_19,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol70.fasta,-6902.0,0.34196500237860394,0.9451819629159095,0.8506937730652523,0
classC_19,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol71.fasta,4039.0,0.3146458890379028,0.9891690655002171,0.7476471586956599,1
classC_19,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol72.fasta,-97926.0,0.36873446209281446,0.5792298538185677,0.9516671157082164,0
classC_19,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol73.fasta,-120897.0,0.3777871691606096,0.48687744238779085,0.9858135685078456,1
classC_19,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol74.fasta,-26285.0,0.35240279678271597,0.8672547159191419,0.890064720482758,0
classC_19,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol75.fasta,-62361.0,0.3645650016210977,0.7222150748596884,0.935940075814936,0
classC_19,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol76.fasta,-73701.0,0.3651453183364168,0.6766238360966824,0.9381290074991362,0
classC_19,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol77.fasta,-42701.0,0.3582441926369317,0.8012559702812666,0.9120982344721272,1
classC_19,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol78.fasta,-26194.0,0.35238730579391686,0.867620571538845,0.8900062890860623,0
classC_19,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol79.fasta,-245.0,0.327772130025371,0.9719457086341926,0.7971588202305454,1
classC_19,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol80.fasta,-107.0,0.3268149734287057,0.9725005226508853,0.793548463427313,1
classC_19,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol81.fasta,-129715.0,0.37943325414587475,0.4514256307994146,0.9920225359285959,1
classC_19,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol82.fasta,-6855.0,0.34081670057976043,0.945370921312899,0.8463624241239583,0
classC_19,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol83.fasta,-7684.0,0.3441169180309447,0.9420380168213177,0.858810713744007,1
classC_19,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol84.fasta,3261.0,0.3159141508393271,0.9860412009713265,0.752430992019282,1
classC_19,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol85.fasta,-4926.0,0.33695348973195144,0.9531262563723204,0.8317905456922559,0
classC_19,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol86.fasta,-1629.0,0.3315620871186219,0.9663814869015648,0.8114543883990659,1
classC_19,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol87.fasta,-4758.0,0.33663179667172877,0.9538016821317723,0.8305771322000708,0
classC_19,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol88.fasta,-11304.0,0.34595867683047477,0.9274841998616985,0.8657577550483903,1
classC_19,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol89.fasta,-6902.0,0.34196500237860394,0.9451819629159095,0.8506937730652523,0
classC_19,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol90.fasta,-117679.0,0.374830794943834,0.49981506199443576,0.9746622419604202,0
classC_19,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol91.fasta,-12633.0,0.34597044216373357,0.9221410996574626,0.8658021334198305,0
classC_19,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol92.fasta,-109995.0,0.3706314486927835,0.5307077497065115,0.9588224740902201,0
classC_19,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol93.fasta,-129715.0,0.37943325414587475,0.4514256307994146,0.9920225359285959,1
classC_19,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol94.fasta,-74588.0,0.36619635454333416,0.6730577489024332,0.9420934744769621,0
classC_19,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol95.fasta,-7684.0,0.3441169180309447,0.9420380168213177,0.858810713744007,1
classC_19,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol96.fasta,-1047.0,0.32872788501689326,0.9687213547110947,0.8007638902346469,1
classC_19,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol97.fasta,-7043.0,0.3435174442460518,0.9446150877249408,0.8565495223515138,1
classC_19,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol98.fasta,-245.0,0.327772130025371,0.9719457086341926,0.7971588202305454,1
classC_19,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol99.fasta,-44376.0,0.3598568241848085,0.7945218146438737,0.9181810168509655,1
classC_19,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol0.fasta,6733.0,0.30491543828733364,1.0,0.7109442835462545,1
classC_19,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol1.fasta,-239109.0,0.3779562435770299,0.011618931219143496,0.9864513105154777,0
classC_19,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol2.fasta,6733.0,0.30491543828733364,1.0,0.7109442835462545,1
classC_19,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol3.fasta,-239109.0,0.3779562435770299,0.011618931219143496,0.9864513105154777,0
classC_19,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol4.fasta,-43720.0,0.3589557066929423,0.7971591914188766,0.9147820373332924,1
classC_19,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol5.fasta,-179864.0,0.36106865825519396,0.24980702121158516,0.9227520070062316,0
classC_19,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol6.fasta,-217260.0,0.3651831880647105,0.09946046347072351,0.938271850615569,0
classC_19,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol7.fasta,-189964.0,0.36505312949875346,0.20920106781596257,0.9377812748518354,0
classC_19,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol8.fasta,-217297.0,0.36722687582034086,0.09931170898798707,0.9459805599510415,0
classC_19,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol9.fasta,-17939.0,0.3462956717062647,0.9008089027547722,0.867028886383327,0
classC_19,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol10.fasta,-39294.0,0.35495173043449413,0.814953443867295,0.8996791973434378,0
classC_19,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol11.fasta,-5072.0,0.3402463379282945,0.9525392792242253,0.8442110387746812,1
classC_19,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol12.fasta,-29826.0,0.35349662503140084,0.8530185098821221,0.8941905973486396,0
classC_19,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol13.fasta,-39671.0,0.3565205099210874,0.8134377562999534,0.905596571482556,0
classC_19,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol14.fasta,-229998.0,0.3744931998760193,0.048248717495135325,0.9733888467249189,0
classC_19,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol15.fasta,-11633.0,0.3460004540100086,0.9261614910827718,0.8659153369162638,1
classC_19,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol16.fasta,-7698.0,0.34505037060442967,0.9419817313413634,0.862331659909888,1
classC_19,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol17.fasta,-3401.0,0.3311859272573474,0.9592573532959169,0.8100355282888323,0
classC_19,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol18.fasta,-3508.0,0.3338991636392407,0.9588271714134088,0.8202697485452402,0
classC_19,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol19.fasta,-227544.0,0.37016116363459184,0.05811475805284402,0.9570485774622114,0
classC_19,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol20.fasta,-26498.0,0.3527762829386133,0.8663983725455511,0.8914734954821206,0
classC_19,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol21.fasta,6521.0,0.3054654604901809,0.9991476770178345,0.7130189455283136,1
classC_19,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol22.fasta,-229998.0,0.3744931998760193,0.048248717495135325,0.9733888467249189,0
classC_19,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol23.fasta,3100.0,0.3128063300151131,0.9853939179518518,0.7407084148620854,0
classC_19,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol24.fasta,-188013.0,0.3630309236355507,0.21704485148674074,0.9301535943644554,0
classC_19,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol25.fasta,-41282.0,0.35817760406284554,0.8069609057137803,0.9118470650059113,1
classC_19,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol26.fasta,-6916.0,0.3434148529326313,0.9451256774359552,0.856162551977334,1
classC_19,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol27.fasta,-4695.0,0.33809990568020915,0.9540549667915669,0.8361147812797726,1
classC_19,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol28.fasta,-223481.0,0.3681931529522656,0.07444960841387517,0.9496253190523283,0
classC_19,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol29.fasta,2027.0,0.3196595744518396,0.9810800379524951,0.7665585816608658,0
classC_19,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol30.fasta,-179864.0,0.36106865825519396,0.24980702121158516,0.9227520070062316,0
classC_19,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol31.fasta,1669.0,0.3204015752607021,0.9796407378222344,0.7693573793472778,0
classC_19,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol32.fasta,-224211.0,0.36868421012837843,0.07151472267339948,0.951477567287081,0
classC_19,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol33.fasta,-234505.0,0.3764891836882169,0.030128813341266904,0.9809176186736425,0
classC_19,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol34.fasta,-187261.0,0.3621912110608923,0.22006818583857324,0.9269862317643961,0
classC_19,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol35.fasta,-228483.0,0.3729946325635756,0.05433961050447872,0.9677363101280522,0
classC_19,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol36.fasta,-24607.0,0.35055350378629896,0.8740009327308107,0.8830892604858823,0
classC_19,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol37.fasta,2516.0,0.3172071124910831,0.9830460093594713,0.7573079922008608,0
classC_19,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol38.fasta,6261.0,0.3072499921145512,0.9981023752472541,0.7197501281927545,0
classC_19,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol39.fasta,-227947.0,0.3717402109880607,0.05649454030844443,0.9630046815888346,0
classC_19,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol40.fasta,-4670.0,0.33801344479717044,0.9541554765771996,0.8357886542506324,1
classC_19,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol41.fasta,-1523.0,0.3276764119825031,0.9668076483926475,0.7967977755608809,0
classC_19,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol42.fasta,-19203.0,0.3486730769318424,0.8957271279931814,0.8759963648086013,0
classC_19,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol43.fasta,629.0,0.32249370384286263,0.9754595307399129,0.7772488055633807,0
classC_19,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol44.fasta,-7690.0,0.3443708908051807,0.9420138944727658,0.8597686889974747,1
classC_19,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol45.fasta,-225192.0,0.36984400690784774,0.06757071868517119,0.9558522748403827,0
classC_19,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol46.fasta,-234505.0,0.3764891836882169,0.030128813341266904,0.9809176186736425,0
classC_19,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol47.fasta,-4651.0,0.3361811426879781,0.9542318640142804,0.8288772832079554,0
classC_19,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol48.fasta,-21916.0,0.34969857343303706,0.8848198060563176,0.8798644970271728,0
classC_19,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol49.fasta,-2060.0,0.3287265188144213,0.9646486981972565,0.8007587369729899,0
classC_19,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol50.fasta,-234838.0,0.37699863030387376,0.028790022996638954,0.9828392311465948,0
classC_19,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol51.fasta,-29576.0,0.3531525342780951,0.8540236077384494,0.892892700644532,0
classC_19,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol52.fasta,3007.0,0.31445902967409173,0.985020021549298,0.7469423325703076,0
classC_19,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol53.fasta,-189442.0,0.36454637487329067,0.21129971213997395,0.93586981645936,0
classC_19,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol54.fasta,-21916.0,0.34969857343303706,0.8848198060563176,0.8798644970271728,0
classC_19,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol55.fasta,-181898.0,0.36188889753512343,0.2416295450525063,0.9258459171092275,0
classC_19,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol56.fasta,188.0,0.32344173788003555,0.9736865381213515,0.7808247524332325,0
classC_19,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol57.fasta,1359.0,0.321639072664453,0.9783944164803885,0.7740251705803741,0
classC_19,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol58.fasta,5111.0,0.31018418464380954,0.9934789251081485,0.7308177862927031,0
classC_19,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol59.fasta,-29826.0,0.35349662503140084,0.8530185098821221,0.8941905973486396,0
classC_19,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol60.fasta,-1289.0,0.3270258361536762,0.9677484199861699,0.7943438292810278,0
classC_19,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol61.fasta,-39294.0,0.35495173043449413,0.814953443867295,0.8996791973434378,0
classC_19,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol62.fasta,-19164.0,0.3474860213312714,0.8958839232587684,0.8715188380608695,0
classC_19,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol63.fasta,-11633.0,0.3460004540100086,0.9261614910827718,0.8659153369162638,1
classC_19,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol64.fasta,-808.0,0.3262194238117093,0.9696822282617436,0.791302073840827,0
classC_19,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol65.fasta,4472.0,0.31129589383330425,0.9909098949873759,0.7350111093596828,0
classC_19,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol66.fasta,-5652.0,0.3410856630550365,0.950207452197546,0.8473769399365332,1
classC_19,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol67.fasta,-3625.0,0.3351406370256201,0.9583567856166476,0.824952537027462,0
classC_19,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol68.fasta,-25624.0,0.3517274073927688,0.8699121946512712,0.8875171784323536,0
classC_19,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol69.fasta,-180186.0,0.36183635356351357,0.24851245517263562,0.9256477233277381,0
classC_19,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol70.fasta,-6466.0,0.3423645772332069,0.9469348535773443,0.8522009536036746,1
classC_19,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol71.fasta,2405.0,0.31830304549364485,0.9825997459112619,0.7614418081150706,0
classC_19,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol72.fasta,-228349.0,0.3718782478845102,0.054878342955470144,0.9635253512994436,0
classC_19,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol73.fasta,-25624.0,0.3517274073927688,0.8699121946512712,0.8875171784323536,0
classC_19,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol74.fasta,-381.0,0.3250454074653387,0.9713989354003506,0.7868737306439118,0
classC_19,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol75.fasta,4783.0,0.3107803841546413,0.9921602367206471,0.7330666272530169,0
classC_19,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol76.fasta,-6466.0,0.3423645772332069,0.9469348535773443,0.8522009536036746,1
classC_19,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol77.fasta,-3533.0,0.3343559323402646,0.9587266616277761,0.8219926620089207,0
classC_19,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol78.fasta,-41282.0,0.35817760406284554,0.8069609057137803,0.9118470650059113,1
classC_19,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol79.fasta,2838.0,0.31646008087629146,0.9843405753984208,0.7544902185135779,1
classC_19,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol80.fasta,-381.0,0.3250454074653387,0.9713989354003506,0.7868737306439118,0
classC_19,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol81.fasta,5658.0,0.3083511592748715,0.9956780792177926,0.7239036871428882,0
classC_19,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol82.fasta,5658.0,0.3083511592748715,0.9956780792177926,0.7239036871428882,0
classC_19,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol83.fasta,2405.0,0.31830304549364485,0.9825997459112619,0.7614418081150706,0
classC_19,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol84.fasta,-19172.0,0.34858849183080587,0.895851760127366,0.8756773131549395,0
classC_19,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol85.fasta,2885.0,0.31530323825140344,0.9845295337954103,0.7501266539144464,0
classC_19,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol86.fasta,-19164.0,0.3474860213312714,0.8958839232587684,0.8715188380608695,0
classC_19,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol87.fasta,-223481.0,0.3681931529522656,0.07444960841387517,0.9496253190523283,0
classC_19,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol88.fasta,6261.0,0.3072499921145512,0.9981023752472541,0.7197501281927545,0
classC_19,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol89.fasta,-3250.0,0.330341959274544,0.9598644324011386,0.8068521144576574,0
classC_19,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol90.fasta,-24607.0,0.35055350378629896,0.8740009327308107,0.8830892604858823,0
classC_19,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol91.fasta,-228427.0,0.37298639774430853,0.05456475242429603,0.9677052487156688,0
classC_19,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol92.fasta,4150.0,0.3120447113843334,0.9896153289484264,0.7378356195277752,0
classC_19,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol93.fasta,78.0,0.32392467966900435,0.9732442950645674,0.7826463897488435,0
classC_19,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol94.fasta,-3250.0,0.330341959274544,0.9598644324011386,0.8068521144576574,0
classC_19,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol95.fasta,5280.0,0.30939490649072104,0.9941583712590257,0.7278406603348675,0
classC_19,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol96.fasta,-5652.0,0.3410856630550365,0.950207452197546,0.8473769399365332,1
classC_19,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol97.fasta,-2156.0,0.32929269807849576,0.9642627406204268,0.8028943427505838,0
classC_19,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol98.fasta,4094.0,0.3123396410491538,0.9893901870286091,0.7389480825516621,0
classC_19,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_210\MSASol99.fasta,1128.0,0.32180955376123127,0.9774657060611421,0.774668218530647,0
classC_19,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol0.fasta,-44129.0,0.359794988276098,0.7955148513259251,0.9179477742504601,1
classC_19,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol1.fasta,-650.0,0.29684496629525525,0.9703174501069424,0.6805027825803613,0
classC_19,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol2.fasta,-44129.0,0.359794988276098,0.7955148513259251,0.9179477742504601,1
classC_19,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol3.fasta,-650.0,0.29684496629525525,0.9703174501069424,0.6805027825803613,0
classC_19,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol4.fasta,-39931.0,0.3510121781748785,0.812392454529373,0.8848193621276054,0
classC_19,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol5.fasta,-25813.0,0.3503790102879107,0.8691523406718878,0.8824310779155268,0
classC_19,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol6.fasta,-40139.0,0.35297627556915223,0.8115562131129087,0.8922278597698226,0
classC_19,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol7.fasta,-43978.0,0.35950265941922127,0.7961219304311468,0.9168451213712102,1
classC_19,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol8.fasta,-40139.0,0.35297627556915223,0.8115562131129087,0.8922278597698226,0
classC_19,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol9.fasta,-23064.0,0.3494645303051313,0.8802043967000627,0.8789816956109487,0
classC_19,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_252\MSASol10.fasta,-43978.0,0.35950265941922127,0.7961219304311468,0.9168451213712102,1
