dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB1,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol87.fasta,70534.0,0.6549070648300259,0.9559501673484567,0.9101226275999771,0
classB1,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol88.fasta,71525.0,0.6377715996954723,0.9743770918557084,0.8731284555479708,0
classB1,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol89.fasta,70117.0,0.6581479030908314,0.948196355522499,0.917119352070047,0
classB1,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol90.fasta,70043.0,0.6587643723989567,0.9468203793231684,0.9184502626388872,0
classB1,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol91.fasta,70124.0,0.6577861702269227,0.9483265154332465,0.9163383982004425,0
classB1,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol92.fasta,71704.0,0.6282956841956089,0.9777054667162514,0.8526706713209569,0
classB1,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol93.fasta,70117.0,0.6581479030908314,0.948196355522499,0.917119352070047,0
classB1,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol94.fasta,70928.0,0.6488186743968594,0.963276310896244,0.8969782535526005,0
classB1,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol95.fasta,71956.0,0.6244235247459855,0.982391223503161,0.8443109721959351,0
classB1,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol96.fasta,71477.0,0.638481539550469,0.97348456675344,0.8746611619516835,0
classB1,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol97.fasta,69901.0,0.6593522848706572,0.9441799925622908,0.91971952115967,0
classB1,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol98.fasta,70319.0,0.6559250978343573,0.9519523986612124,0.912320483790114,0
classB1,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_168\MSASol99.fasta,70319.0,0.6559250978343573,0.9519523986612124,0.912320483790114,0
classB1,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol0.fasta,72699.0,0.6096371181686797,0.9962067683153588,0.8123882397427191,0
classB1,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol1.fasta,48097.0,0.6769090748450959,0.5387504648568241,0.9576233016462358,0
classB1,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol2.fasta,72699.0,0.6096371181686797,0.9962067683153588,0.8123882397427191,0
classB1,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol3.fasta,66990.0,0.6762956560672556,0.890052063964299,0.9562989769413526,0
classB1,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol4.fasta,71813.0,0.6300856366311922,0.9797322424693194,0.8565350431280198,0
classB1,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol5.fasta,71742.0,0.6406591509004523,0.9784120490888806,0.8793624600087312,0
classB1,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol6.fasta,67919.0,0.6699416985337796,0.9073261435477873,0.9425812636281286,0
classB1,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol7.fasta,71729.0,0.6417958396255309,0.9781703235403496,0.8818164849175932,0
classB1,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol8.fasta,71721.0,0.6472023797517433,0.9780215693566382,0.8934887957690715,0
classB1,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol9.fasta,72686.0,0.6107313818788759,0.9959650427668278,0.8147506722560701,0
classB1,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol10.fasta,72678.0,0.6157088166019421,0.9958162885831164,0.8254965770259052,0
classB1,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol11.fasta,68177.0,0.6680196165670255,0.9121234659724805,0.9384316341656183,0
classB1,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol12.fasta,71207.0,0.6551936224954104,0.9684641130531796,0.9107412839068126,0
classB1,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol13.fasta,67844.0,0.6734988554740808,0.9059315730754928,0.9502608961815591,0
classB1,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol14.fasta,71172.0,0.6587283111671147,0.9678133134994422,0.9183724091692151,1
classB1,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol15.fasta,71669.0,0.6487493684959652,0.977054667162514,0.8968286273591027,0
classB1,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol16.fasta,71658.0,0.6521690694735048,0.9768501301599107,0.904211502894498,0
classB1,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol17.fasta,72622.0,0.617387910681018,0.9947750092971365,0.8291216140333675,0
classB1,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol18.fasta,72615.0,0.6203509567994435,0.994644849386389,0.835518606297209,0
classB1,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol19.fasta,72059.0,0.6296357007645657,0.9843064336184455,0.8555636656526113,1
classB1,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol20.fasta,69064.0,0.6677294173096558,0.9286165860914838,0.9378051159373592,0
classB1,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol21.fasta,72069.0,0.6273991025203064,0.9844923763480848,0.8507350193561944,1
classB1,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol22.fasta,67588.0,0.6743112994251436,0.9011714391967274,0.9520149011690058,0
classB1,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol23.fasta,67588.0,0.6743112994251436,0.9011714391967274,0.9520149011690058,0
classB1,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol24.fasta,72475.0,0.6225757233472321,0.9920416511714392,0.840321708856618,1
classB1,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol25.fasta,69276.0,0.666085215059365,0.9325585719598364,0.9342554077468941,0
classB1,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol26.fasta,69889.0,0.6645036658971036,0.9439568612867237,0.930840962830577,0
classB1,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol27.fasta,69693.0,0.6659242094785575,0.940312383785794,0.9339078088862295,0
classB1,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol28.fasta,70970.0,0.6611615479385201,0.9640572703607289,0.9236255831599884,1
classB1,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol29.fasta,70685.0,0.6618318479302645,0.9587579025660097,0.9250727100997204,0
classB1,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol30.fasta,71742.0,0.6406591509004523,0.9784120490888806,0.8793624600087312,0
classB1,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol31.fasta,71131.0,0.6599841947986786,0.9670509483079212,0.921083766857994,1
classB1,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol32.fasta,67246.0,0.6754831154135178,0.8948121978430643,0.9545447631801509,0
classB1,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol33.fasta,71139.0,0.6588348454203888,0.9671997024916326,0.9186024085572742,1
classB1,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol34.fasta,71645.0,0.6533193382476129,0.9766084046113797,0.9066948461011902,0
classB1,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol35.fasta,71729.0,0.6417958396255309,0.9781703235403496,0.8818164849175932,0
classB1,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol36.fasta,70391.0,0.6633295176968167,0.9532911863146151,0.9283060657504635,0
classB1,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol37.fasta,71653.0,0.6521803902211629,0.9767571587950911,0.9042359435316988,0
classB1,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol38.fasta,72686.0,0.6107313818788759,0.9959650427668278,0.8147506722560701,0
classB1,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol39.fasta,72610.0,0.6203621489571601,0.9945518780215693,0.8355427693184605,0
classB1,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol40.fasta,72602.0,0.6214577954363387,0.9944031238378579,0.8379081871253675,1
classB1,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol41.fasta,70990.0,0.6605566848469991,0.9644291558200074,0.9223197295341937,1
classB1,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol42.fasta,72209.0,0.6247001766000164,0.9870955745630345,0.8449082426059392,0
classB1,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol43.fasta,70685.0,0.6618318479302645,0.9587579025660097,0.9250727100997204,0
classB1,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol44.fasta,72366.0,0.6235439020665704,0.9900148754183712,0.842411933419479,0
classB1,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol45.fasta,71708.0,0.6483474671349772,0.9777798438081071,0.8959609527451031,0
classB1,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol46.fasta,67246.0,0.6754831154135178,0.8948121978430643,0.9545447631801509,0
classB1,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol47.fasta,69775.0,0.6655445877558473,0.941837114168836,0.9330882343246789,0
classB1,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol48.fasta,69136.0,0.6672885056729642,0.9299553737448866,0.936853221091236,0
classB1,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol49.fasta,67844.0,0.6734988554740808,0.9059315730754928,0.9502608961815591,0
classB1,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol50.fasta,72159.0,0.6259713101178181,0.9861658609148383,0.8476525236446724,0
classB1,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol51.fasta,70196.0,0.663949147945506,0.9496653030866493,0.9296438005506945,0
classB1,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol52.fasta,72665.0,0.6168108568054403,0.9955745630345854,0.8278757983996065,0
classB1,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol53.fasta,72096.0,0.6264837706530715,0.9849944217181108,0.8487588871464601,0
classB1,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol54.fasta,68177.0,0.6680196165670255,0.9121234659724805,0.9384316341656183,0
classB1,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol55.fasta,72534.0,0.6222909375635071,0.9931387132763109,0.8397068779081517,1
classB1,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol56.fasta,71712.0,0.6474110586897526,0.9778542208999628,0.893939317799009,0
classB1,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol57.fasta,71852.0,0.6296934747414809,0.9804574191149126,0.8556883952952178,0
classB1,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol58.fasta,71092.0,0.6603916016577623,0.966325771662328,0.9219633274256098,1
classB1,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol59.fasta,69837.0,0.6652916430744671,0.9429899590925995,0.9325421459057686,0
classB1,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol60.fasta,72069.0,0.6273991025203064,0.9844923763480848,0.8507350193561944,1
classB1,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol61.fasta,69173.0,0.6666310129671009,0.9306433618445519,0.9354337441121959,0
classB1,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol62.fasta,72669.0,0.6159099523153577,0.995648940126441,0.8259308138049756,0
classB1,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol63.fasta,70460.0,0.6626288732035319,0.9545741911491261,0.9267934273290178,0
classB1,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol64.fasta,72188.0,0.6255269151094928,0.9867050948307922,0.8466931084628871,0
classB1,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol65.fasta,70541.0,0.6624644603560075,0.9560803272592041,0.9264384724374454,0
classB1,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol66.fasta,71207.0,0.6551936224954104,0.9684641130531796,0.9107412839068126,0
classB1,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol67.fasta,67218.0,0.6755794213642166,0.8942915582000743,0.9547526804372435,0
classB1,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol68.fasta,71484.0,0.6544860366079084,0.9736147266641875,0.9092136595407233,1
classB1,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol69.fasta,70225.0,0.6634831081270338,0.9502045370026032,0.9286376558623383,0
classB1,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol70.fasta,71484.0,0.6544860366079084,0.9736147266641875,0.9092136595407233,1
classB1,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol71.fasta,67218.0,0.6755794213642166,0.8942915582000743,0.9547526804372435,0
classB1,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol72.fasta,71577.0,0.6541848804303493,0.9753439940498326,0.908563486151226,1
classB1,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol73.fasta,69889.0,0.6645036658971036,0.9439568612867237,0.930840962830577,0
classB1,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol74.fasta,72298.0,0.6243770439118664,0.988750464856824,0.8442106235937221,0
classB1,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol75.fasta,72129.0,0.6263809906452082,0.9856080327259205,0.8485369928900426,0
classB1,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol76.fasta,72366.0,0.6235439020665704,0.9900148754183712,0.842411933419479,0
classB1,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol77.fasta,70975.0,0.6611501302247462,0.9641502417255485,0.923600933180284,1
classB1,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol78.fasta,69173.0,0.6666310129671009,0.9306433618445519,0.9354337441121959,0
classB1,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol79.fasta,69077.0,0.667392204352737,0.9288583116400149,0.9370770986907621,0
classB1,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol80.fasta,70196.0,0.663949147945506,0.9496653030866493,0.9296438005506945,0
classB1,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol81.fasta,71813.0,0.6300856366311922,0.9797322424693194,0.8565350431280198,0
classB1,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol82.fasta,70541.0,0.6624644603560075,0.9560803272592041,0.9264384724374454,0
classB1,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol83.fasta,71489.0,0.654474722221861,0.973707698029007,0.9091892326377584,1
classB1,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol84.fasta,70223.0,0.6637801517147423,0.9501673484566754,0.9292789504816755,0
classB1,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol85.fasta,72568.0,0.6218353565167616,0.9937709185570844,0.8387233129162128,1
classB1,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol86.fasta,72188.0,0.6255269151094928,0.9867050948307922,0.8466931084628871,0
classB1,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol87.fasta,71640.0,0.6533306570926237,0.9765154332465601,0.9067192826307195,0
classB1,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol88.fasta,71611.0,0.6537117437807481,0.9759761993306062,0.9075420199417001,0
classB1,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol89.fasta,71606.0,0.6537230581667955,0.9758832279657865,0.907566446844665,0
classB1,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol90.fasta,72568.0,0.6218353565167616,0.9937709185570844,0.8387233129162128,1
classB1,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol91.fasta,72327.0,0.623932648903541,0.989289698772778,0.8432512084119369,0
classB1,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol92.fasta,69276.0,0.666085215059365,0.9325585719598364,0.9342554077468941,0
classB1,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol93.fasta,71669.0,0.6487493684959652,0.977054667162514,0.8968286273591027,0
classB1,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol94.fasta,71131.0,0.6599841947986786,0.9670509483079212,0.921083766857994,1
classB1,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol95.fasta,71708.0,0.6483474671349772,0.9777798438081071,0.8959609527451031,0
classB1,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol96.fasta,72298.0,0.6243770439118664,0.988750464856824,0.8442106235937221,0
classB1,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol97.fasta,72665.0,0.6168108568054403,0.9955745630345854,0.8278757983996065,0
classB1,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol98.fasta,72626.0,0.617197918604404,0.9948493863889922,0.8287114355225664,0
classB1,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_210\MSASol99.fasta,69837.0,0.6652916430744671,0.9429899590925995,0.9325421459057686,0
classB1,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol0.fasta,72694.0,0.609585671236808,0.9961137969505393,0.8122771697113971,0
classB1,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol1.fasta,65665.0,0.6813115722979389,0.8654146522870956,0.9671279603730406,0
classB1,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol2.fasta,72694.0,0.609585671236808,0.9961137969505393,0.8122771697113971,0
classB1,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol3.fasta,65665.0,0.6813115722979389,0.8654146522870956,0.9671279603730406,0
classB1,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol4.fasta,66601.0,0.6716488259442553,0.8828188917813313,0.9462668224759293,0
classB1,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol5.fasta,68686.0,0.6712634036650547,0.9215879509111193,0.9454347249520241,0
classB1,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol6.fasta,70165.0,0.6587250897896559,0.9490888806247676,0.9183654544591434,0
classB1,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol7.fasta,72678.0,0.6157088166019421,0.9958162885831164,0.8254965770259052,0
classB1,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol8.fasta,70168.0,0.6521679384317636,0.9491446634436593,0.9042090610609997,0
classB1,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol9.fasta,71587.0,0.6370179658337222,0.975529936779472,0.8715014170913619,0
classB1,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol10.fasta,71598.0,0.6306484027634546,0.9757344737820751,0.857750012605561,0
classB1,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol11.fasta,72681.0,0.6097713911947784,0.9958720714020082,0.8126781250414509,0
classB1,seed_252,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol12.fasta,66459.0,0.6753866640406727,0.8801785050204537,0.954336531967653,0
classB1,seed_252,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol13.fasta,70183.0,0.64895438473898,0.9494235775381182,0.8972712419078174,0
classB1,seed_252,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol14.fasta,65934.0,0.6800525130389302,0.8704165117143919,0.9644097467450069,0
classB1,seed_252,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol15.fasta,66410.0,0.6772645731092392,0.8792673856452212,0.9583907954869129,0
classB1,seed_252,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol16.fasta,66310.0,0.6775363733162931,0.8774079583488286,0.9589775915583687,0
classB1,seed_252,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol17.fasta,69542.0,0.6659185182792748,0.937504648568241,0.9338955220178083,0
classB1,seed_252,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol18.fasta,66459.0,0.6753866640406727,0.8801785050204537,0.954336531967653,0
classB1,seed_252,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol19.fasta,66138.0,0.6779238662557505,0.8742097433990331,0.9598141594810169,0
classB1,seed_252,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol20.fasta,70181.0,0.6519729884156409,0.9493863889921904,0.9037881787341208,0
classB1,seed_252,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol21.fasta,70443.0,0.6476594952336143,0.9542580885087393,0.8944756734902879,0
classB1,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol22.fasta,71600.0,0.6286983444734482,0.9757716623280029,0.8535399843789875,0
classB1,seed_252,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol23.fasta,71635.0,0.6281064390057607,0.9764224618817404,0.852262105282143,0
classB1,seed_252,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol24.fasta,72577.0,0.6185944164117849,0.9939382670137598,0.831726368572287,0
classB1,seed_252,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol25.fasta,69497.0,0.6673253952865327,0.9366679062848643,0.9369328629743463,0
classB1,seed_252,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol26.fasta,72106.0,0.6230183180710483,0.9851803644477501,0.8412772373604315,0
classB1,seed_252,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol27.fasta,72651.0,0.6170458996420495,0.9953142432130904,0.8283832380908451,0
classB1,seed_252,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol28.fasta,65934.0,0.6800525130389302,0.8704165117143919,0.9644097467450069,0
classB1,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol29.fasta,70814.0,0.645499550884437,0.9611565637783562,0.8898125171505691,0
classB1,seed_252,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol30.fasta,72466.0,0.6189193157217155,0.9918743027147638,0.8324278015871933,0
classB1,seed_252,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol31.fasta,70949.0,0.6446351704323533,0.9636667906284865,0.8879463851890681,0
classB1,seed_252,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol32.fasta,69628.0,0.6626418286436799,0.9391037560431387,0.9268213971435564,0
classB1,seed_252,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_252\MSASol33.fasta,70951.0,0.6426523582457138,0.9637039791744143,0.8836656437791696,0
