dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003,seed_168,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol70.fasta,140303.0,0.44833750719199666,0.9888132971021679,0.6175181016988399,1
classA_003,seed_168,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol71.fasta,65613.0,0.4760389317697296,0.49499838017599884,0.9525199824572931,1
classA_003,seed_168,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol72.fasta,103198.0,0.4675604587290239,0.7434926050075702,0.8499871900867753,1
classA_003,seed_168,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol73.fasta,64845.0,0.4767932592101664,0.48992072779684104,0.961642297107391,1
classA_003,seed_168,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol74.fasta,115851.0,0.459318642716226,0.8271482502595024,0.7503163642270899,0
classA_003,seed_168,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol75.fasta,114599.0,0.46030407276408236,0.8188706190372295,0.7622334740660232,0
classA_003,seed_168,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol76.fasta,68586.0,0.47535399439009624,0.5146544485656294,0.9442368232379875,1
classA_003,seed_168,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol77.fasta,100748.0,0.4684581255776523,0.7272943649959339,0.8608429524588938,1
classA_003,seed_168,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol78.fasta,109063.0,0.4637404858827,0.7822692081374668,0.8037910789671551,0
classA_003,seed_168,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol79.fasta,81586.0,0.47105882693211415,0.6006042935253321,0.892294036954241,0
classA_003,seed_168,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol80.fasta,141107.0,0.4425192664005842,0.9941289644365988,0.5471563193161578,0
classA_003,seed_168,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol81.fasta,105971.0,0.46596705249127635,0.7618263680901284,0.8307176364593145,0
classA_003,seed_168,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol82.fasta,135547.0,0.45388809721731765,0.9573688768999874,0.6846431007249304,0
classA_003,seed_168,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol83.fasta,115635.0,0.4597539566499697,0.8257201605278642,0.7555807500392809,0
classA_003,seed_168,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol84.fasta,100588.0,0.46876667190003224,0.726236520750276,0.8645742984049598,1
classA_003,seed_168,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol85.fasta,105502.0,0.46604205009203903,0.7587255621450437,0.8316246056022685,0
classA_003,seed_168,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol86.fasta,137530.0,0.45219539230460004,0.9704795340196097,0.6641726975607086,0
classA_003,seed_168,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol87.fasta,134314.0,0.4552700845360025,0.9492168646818864,0.7013559000845667,0
classA_003,seed_168,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol88.fasta,137834.0,0.45186980304385493,0.9724894380863598,0.6602352460986621,0
classA_003,seed_168,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol89.fasta,135547.0,0.45388809721731765,0.9573688768999874,0.6846431007249304,0
classA_003,seed_168,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol90.fasta,108295.0,0.4644997853190323,0.777191555758309,0.8129735214988153,0
classA_003,seed_168,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol91.fasta,106609.0,0.4651770150512154,0.7660445220196891,0.8211634697576223,0
classA_003,seed_168,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol92.fasta,110029.0,0.4612999891476425,0.7886559427706263,0.7742773984004769,0
classA_003,seed_168,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol93.fasta,80172.0,0.4720711249974061,0.5912555950043306,0.9045360700240329,0
classA_003,seed_168,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol94.fasta,78833.0,0.47311953256565664,0.5824027609734812,0.9172147864625961,0
classA_003,seed_168,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol95.fasta,81311.0,0.47137971489287533,0.5987861237281076,0.8961746341439665,0
classA_003,seed_168,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol96.fasta,104918.0,0.4662334506497509,0.7548644306483924,0.8339392716452285,1
classA_003,seed_168,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol97.fasta,138207.0,0.4518109662490101,0.9749555374840497,0.6595237145716283,0
classA_003,seed_168,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol98.fasta,117635.0,0.45811659114307085,0.8389432135985878,0.7357795833967159,0
classA_003,seed_168,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol99.fasta,106350.0,0.465197484552086,0.7643321366470305,0.8214110137519968,0
classA_003,seed_168,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_168\MSASol100.fasta,65686.0,0.47594846208139024,0.4954810216130802,0.951425904581974,1
classA_003,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol0.fasta,140939.0,0.44127298224414047,0.993018227978658,0.5320846201984267,0
classA_003,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol1.fasta,84847.0,0.4660746743386766,0.6221644815571468,0.8320191406902113,0
classA_003,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol2.fasta,140939.0,0.44127298224414047,0.993018227978658,0.5320846201984267,0
classA_003,seed_210,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol3.fasta,86256.0,0.46511420612223997,0.6314801224454715,0.8204039019860752,0
classA_003,seed_210,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol4.fasta,116510.0,0.45729498608825353,0.8315052462463058,0.7258436597826756,0
classA_003,seed_210,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol5.fasta,100099.0,0.4646675014955037,0.7230034842744841,0.8150017650064323,0
classA_003,seed_210,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol6.fasta,130601.0,0.457025325226227,0.9246682666560883,0.7225825677152864,0
classA_003,seed_210,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol7.fasta,100099.0,0.4646675014955037,0.7230034842744841,0.8150017650064323,0
classA_003,seed_210,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol8.fasta,106198.0,0.46393385223727274,0.7633271846136555,0.8061295179985304,0
classA_003,seed_210,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol9.fasta,136795.0,0.4537240987416098,0.9656200620161189,0.6826598165205572,0
classA_003,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol10.fasta,114099.0,0.4594904460388216,0.8155648557695486,0.7523940348547709,0
classA_003,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol11.fasta,131788.0,0.45573955584349196,0.9325161486535626,0.7070333615642022,0
classA_003,seed_210,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol12.fasta,137850.0,0.4505733474589349,0.9725952225109256,0.6445568084049876,0
classA_003,seed_210,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol13.fasta,138442.0,0.44709499776183464,0.9765092462198597,0.6024920515115519,0
classA_003,seed_210,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol14.fasta,133482.0,0.455653182660881,0.9437160746044654,0.7059888239975305,0
classA_003,seed_210,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol15.fasta,135126.0,0.453994177269204,0.9545854242286002,0.6859259595466186,0
classA_003,seed_210,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol16.fasta,133707.0,0.45452972168750716,0.9452036680749218,0.6924024635566495,0
classA_003,seed_210,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol17.fasta,133570.0,0.45520833064058663,0.9442978889395772,0.7006090911596171,0
classA_003,seed_210,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol18.fasta,134825.0,0.4545128251942415,0.9525953547414563,0.6921981290464755,0
classA_003,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol19.fasta,137136.0,0.45268887055881785,0.9678745925646772,0.6701404824597297,0
classA_003,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol20.fasta,114156.0,0.45910145186328255,0.8159417127820643,0.7476898081806518,0
classA_003,seed_210,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol21.fasta,140454.0,0.4445827820356613,0.9898116376090076,0.5721110510407125,0
classA_003,seed_210,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol22.fasta,130863.0,0.456670799409485,0.9264004866083531,0.7182951775468592,0
classA_003,seed_210,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol23.fasta,116163.0,0.4577593019788261,0.8292110465385353,0.731458775213702,0
classA_003,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol24.fasta,140936.0,0.44158959624644345,0.9929983933990519,0.5359135310888514,0
classA_003,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol25.fasta,140919.0,0.4425808567393934,0.9928859974479508,0.5479011503005622,0
classA_003,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol26.fasta,107390.0,0.4632070545405201,0.7712081242438067,0.797340129039135,0
classA_003,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol27.fasta,139818.0,0.4455106586739968,0.9856067067325175,0.5833321497276038,0
classA_003,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol28.fasta,107579.0,0.462755676600873,0.7724577027589901,0.7918814762434883,0
classA_003,seed_210,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol29.fasta,138140.0,0.449674189774503,0.9745125652061805,0.6336830168951739,0
classA_003,seed_210,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol30.fasta,111591.0,0.4608881036159346,0.7989831472188613,0.769296339488068,0
classA_003,seed_210,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol31.fasta,106198.0,0.46393385223727274,0.7633271846136555,0.8061295179985304,0
classA_003,seed_210,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol32.fasta,112238.0,0.4600065165406619,0.8032608048872404,0.758635034780075,0
classA_003,seed_210,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol33.fasta,138422.0,0.4484305494456132,0.9763770156891525,0.6186432904003845,0
classA_003,seed_210,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol34.fasta,138439.0,0.44795003021071156,0.9764894116402536,0.6128322229232964,0
classA_003,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol35.fasta,85125.0,0.4657164820363126,0.6240024859339773,0.8276874105790604,0
classA_003,seed_210,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol36.fasta,116106.0,0.4581459944136814,0.8288341895260196,0.7361351662270268,0
classA_003,seed_210,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol37.fasta,140677.0,0.44380154600917276,0.9912860080263932,0.5626633225509546,0
classA_003,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol38.fasta,106563.0,0.4637436422584637,0.7657403917990625,0.8038292499938564,0
classA_003,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol39.fasta,138459.0,0.4466156118270153,0.9766216421709608,0.5966946893822874,0
classA_003,seed_210,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol40.fasta,130863.0,0.456670799409485,0.9264004866083531,0.7182951775468592,0
classA_003,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol41.fasta,137496.0,0.45162759254878915,0.9702547421174075,0.6573061197947501,0
classA_003,seed_210,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol42.fasta,115787.0,0.45845933482866347,0.8267251125612393,0.7399244886151972,0
classA_003,seed_210,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol43.fasta,85125.0,0.4657164820363126,0.6240024859339773,0.8276874105790604,0
classA_003,seed_210,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol44.fasta,110608.0,0.461018597712539,0.7924840166346008,0.7708744448908312,0
classA_003,seed_210,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol45.fasta,137403.0,0.4521578374629219,0.9696398701496188,0.6637185352645254,0
classA_003,seed_210,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol46.fasta,140395.0,0.44473602758436936,0.9894215575434212,0.5739642967787069,0
classA_003,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol47.fasta,108215.0,0.46261150189553846,0.77666263363548,0.7901379270152041,0
classA_003,seed_210,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol48.fasta,114156.0,0.45910145186328255,0.8159417127820643,0.7476898081806518,0
classA_003,seed_210,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol49.fasta,115787.0,0.45845933482866347,0.8267251125612393,0.7399244886151972,0
classA_003,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol50.fasta,139134.0,0.4462350480048726,0.9810844225823301,0.5920924135748221,0
classA_003,seed_210,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol51.fasta,108707.0,0.4623752455187938,0.7799155046908781,0.7872808057025961,0
classA_003,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol52.fasta,137757.0,0.45110359237306763,0.9719803505431369,0.650969223874763,0
classA_003,seed_210,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol53.fasta,106784.0,0.46339119338834206,0.7672015391633774,0.7995669769822058,0
classA_003,seed_210,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol54.fasta,139134.0,0.4462350480048726,0.9810844225823301,0.5920924135748221,0
classA_003,seed_210,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol55.fasta,139672.0,0.44589098741461763,0.9846414238583546,0.5879315826216395,0
classA_003,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol56.fasta,112238.0,0.4600065165406619,0.8032608048872404,0.758635034780075,0
classA_003,seed_210,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol57.fasta,137820.0,0.4509574304833507,0.9723968767148647,0.6492016430121619,0
classA_003,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol58.fasta,140826.0,0.4431042727370976,0.9922711254801622,0.5542309815754102,0
classA_003,seed_210,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol59.fasta,140916.0,0.4428982113592457,0.9928661628683447,0.5517390177076901,0
classA_003,seed_210,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol60.fasta,112014.0,0.4604171693250044,0.8017798229433194,0.7636011856979606,0
classA_003,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol61.fasta,140143.0,0.4451307412476186,0.98775545285651,0.5787376909837052,0
classA_003,seed_210,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol62.fasta,137388.0,0.4522890040351609,0.9695406972515884,0.6653047731227777,0
classA_003,seed_210,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol63.fasta,109146.0,0.46214333478928077,0.7828179648399018,0.7844762376437616,0
classA_003,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol64.fasta,109447.0,0.4618084275510931,0.7848080343270458,0.7804261010033998,0
classA_003,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol65.fasta,138140.0,0.449674189774503,0.9745125652061805,0.6336830168951739,0
classA_003,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol66.fasta,137358.0,0.4526735426740779,0.9693423514555276,0.6699551176167944,0
classA_003,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol67.fasta,112083.0,0.4600566456008777,0.8022360182742594,0.7592412609835627,0
classA_003,seed_210,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol68.fasta,112014.0,0.4604171693250044,0.8017798229433194,0.7636011856979606,0
classA_003,seed_210,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol69.fasta,140823.0,0.4434216344089861,0.9922512909005561,0.558068934264989,0
classA_003,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol70.fasta,131788.0,0.45573955584349196,0.9325161486535626,0.7070333615642022,0
classA_003,seed_210,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol71.fasta,140143.0,0.4451307412476186,0.98775545285651,0.5787376909837052,0
classA_003,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol72.fasta,138439.0,0.44795003021071156,0.9764894116402536,0.6128322229232964,0
classA_003,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol73.fasta,110110.0,0.4616130955263512,0.7891914764199907,0.7780638905157312,0
classA_003,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol74.fasta,115800.0,0.4584391101483286,0.826811062406199,0.7396799053111544,0
classA_003,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol75.fasta,108405.0,0.4624513062159508,0.7779188236771988,0.7882006311984983,0
classA_003,seed_210,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol76.fasta,138170.0,0.44929101443641184,0.9747109110022413,0.6290491592189884,0
classA_003,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol77.fasta,140764.0,0.4435746953197805,0.9918612108349697,0.5599199471196835,0
classA_003,seed_210,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol78.fasta,137611.0,0.4514884554277591,0.971015067668974,0.6556234916289104,0
classA_003,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol79.fasta,139672.0,0.44589098741461763,0.9846414238583546,0.5879315826216395,0
classA_003,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol80.fasta,135126.0,0.453994177269204,0.9545854242286002,0.6859259595466186,0
classA_003,seed_210,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol81.fasta,138316.0,0.4489070612234572,0.9756761938764041,0.6244058944618954,0
classA_003,seed_210,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol82.fasta,138170.0,0.44929101443641184,0.9747109110022413,0.6290491592189884,0
classA_003,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol83.fasta,138459.0,0.4466156118270153,0.9766216421709608,0.5966946893822874,0
classA_003,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol84.fasta,130601.0,0.457025325226227,0.9246682666560883,0.7225825677152864,0
classA_003,seed_210,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol85.fasta,138352.0,0.4487834971724315,0.9759142088316771,0.6229115962400986,0
classA_003,seed_210,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol86.fasta,110334.0,0.46120244274200867,0.7906724583639116,0.7730977395978456,0
classA_003,seed_210,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol87.fasta,109146.0,0.46214333478928077,0.7828179648399018,0.7844762376437616,0
classA_003,seed_210,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol88.fasta,109460.0,0.46176369009028195,0.7848939841720055,0.7798850770762719,0
classA_003,seed_210,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol89.fasta,140677.0,0.44380154600917276,0.9912860080263932,0.5626633225509546,0
classA_003,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol90.fasta,140919.0,0.4425808567393934,0.9928859974479508,0.5479011503005622,0
classA_003,seed_210,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol91.fasta,140936.0,0.44158959624644345,0.9929983933990519,0.5359135310888514,0
classA_003,seed_210,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol92.fasta,111591.0,0.4608881036159346,0.7989831472188613,0.769296339488068,0
classA_003,seed_210,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol93.fasta,110385.0,0.46106966449656434,0.7910096462172151,0.7714920112778871,0
classA_003,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol94.fasta,106784.0,0.46339119338834206,0.7672015391633774,0.7995669769822058,0
classA_003,seed_210,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol95.fasta,110259.0,0.4613807583805982,0.7901765938737595,0.7752541656736425,0
classA_003,seed_210,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol96.fasta,109895.0,0.4616785784315214,0.7877699982148878,0.7788557955070422,0
classA_003,seed_210,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol97.fasta,110259.0,0.4613807583805982,0.7901765938737595,0.7752541656736425,0
classA_003,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol98.fasta,137611.0,0.4514884554277591,0.971015067668974,0.6556234916289104,0
classA_003,seed_210,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol99.fasta,138316.0,0.4489070612234572,0.9756761938764041,0.6244058944618954,0
classA_003,seed_210,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_210\MSASol100.fasta,109895.0,0.4616785784315214,0.7877699982148878,0.7788557955070422,0
classA_003,seed_252,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol0.fasta,141038.0,0.43880937355651195,0.9936727691056588,0.5022914396530542,0
classA_003,seed_252,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol1.fasta,20484.0,0.47498316910240984,0.19662679916165843,0.9397523185346592,0
classA_003,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol2.fasta,141038.0,0.43880937355651195,0.9936727691056588,0.5022914396530542,0
classA_003,seed_252,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol3.fasta,20484.0,0.47498316910240984,0.19662679916165843,0.9397523185346592,0
classA_003,seed_252,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol4.fasta,62370.0,0.46632710368221736,0.4735571996218207,0.8350718466839943,0
classA_003,seed_252,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol5.fasta,81096.0,0.4649510937645483,0.5973646455230048,0.8184313338804775,0
classA_003,seed_252,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol6.fasta,119713.0,0.4594953720743019,0.8526819657390695,0.7524536069228409,0
classA_003,seed_252,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol7.fasta,105478.0,0.46032727834810777,0.758566885508195,0.7625141063588063,0
classA_003,seed_252,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol8.fasta,129596.0,0.45845087072124224,0.9180236824880497,0.7398221295506987,0
classA_003,seed_252,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol9.fasta,120199.0,0.4585176568110724,0.8558951676352553,0.7406297943564863,0
classA_003,seed_252,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol10.fasta,49920.0,0.4677055721719385,0.3912436942565669,0.8517420917584674,0
classA_003,seed_252,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_252\MSASol11.fasta,101764.0,0.46108442286132106,0.7340116759558615,0.771670488739815,0
